时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T21:31:00+00:00,In,0.03951,0.04064,0.0406,0.1137,0.00462,0.0,0.08773,123314.56842,5006.65921
2018-02-15T21:33:00+00:00,In,0.03951,0.04064,0.0407,0.1078,0.00439,0.0,0.08334,123314.67619,5018.99066
2018-02-15T21:35:00+00:00,In,0.03951,0.04064,0.0407,0.1024,0.00417,0.0,0.07916,123314.77857,5018.99065
2018-02-15T21:37:00+00:00,In,0.03951,0.04064,0.0406,0.0975,0.00396,0.0,0.07519,123314.87606,5006.65916
2018-02-15T21:39:00+00:00,In,0.03952,0.04064,0.0407,0.0924,0.00376,0.0,0.07143,123314.96844,5018.99064
2018-02-15T21:41:00+00:00,In,0.03952,0.04064,0.0407,0.0877,0.00357,0.0,0.06785,123315.05618,5018.99064
2018-02-15T21:43:00+00:00,In,0.03952,0.04064,0.0407,0.0834,0.00339,0.0,0.06445,123315.13954,5018.99063
2018-02-15T21:45:00+00:00,In,0.03952,0.04062,0.0405,0.0796,0.00322,0.0,0.06122,123315.2191,4994.32759
2018-02-15T21:47:00+00:00,In,0.03952,0.04061,0.0404,0.0758,0.00306,0.0,0.05815,123315.29487,4981.99607
2018-02-15T21:49:00+00:00,In,0.03953,0.04059,0.0405,0.0718,0.00291,0.0,0.05524,123315.36666,4994.32759
2018-02-15T21:51:00+00:00,In,0.03953,0.04058,0.0406,0.068,0.00276,0.0,0.05247,123315.43469,5006.65912
2018-02-15T21:53:00+00:00,In,0.03953,0.04059,0.0407,0.0645,0.00262,0.0,0.04984,123315.49916,5018.99066
2018-02-15T21:55:00+00:00,In,0.03953,0.04058,0.0407,0.0612,0.00249,0.0,0.04735,123315.56039,5018.99065
2018-02-15T21:57:00+00:00,In,0.03954,0.04057,0.0405,0.0585,0.00237,0.0,0.04497,123315.61884,4994.32754
2018-02-15T21:59:00+00:00,In,0.03954,0.04053,0.0403,0.0558,0.00225,0.0,0.04272,123315.67464,4969.66441
2018-02-15T22:01:00+00:00,In,0.03954,0.04051,0.0405,0.0527,0.00214,0.0,0.04058,123315.72738,4994.32754
2018-02-15T22:03:00+00:00,In,0.03954,0.0405,0.0404,0.0502,0.00203,0.0,0.03855,123315.77761,4981.99596
2018-02-17T18:05:00+00:00,Out,0.04316,0.05354,0.0517,123315.7776,6375.4257,12.7509,6362.7134,0,6362.7134
2018-02-17T18:07:00+00:00,In,0.04317,0.05335,0.052,12235.9873,636.27134,1.2725,5725.16952,12235.9873,6361.44086
2018-02-17T18:07:00+00:00,Out,0.04317,0.05335,0.052,12235.9873,636.27134,1.2725,6360.16831,0,6360.16831
2018-02-17T18:09:00+00:00,In,0.04318,0.05315,0.052,12231.0929,636.01683,1.272,5722.87945,12231.09291,6358.89628
2018-02-17T18:09:00+00:00,Out,0.04318,0.05315,0.052,12231.0929,636.01683,1.272,6357.62425,0,6357.62425
2018-02-17T18:11:00+00:00,In,0.04318,0.05295,0.0527,12063.8031,635.76242,1.2715,5720.5903,12063.80312,6356.35272
2018-02-17T18:13:00+00:00,In,0.04319,0.0527,0.0523,5469.0156,286.02951,0.5721,5433.98872,17532.8187,6350.95514
2018-02-17T18:15:00+00:00,In,0.0432,0.05251,0.0514,5285.9812,271.69944,0.5434,5161.74589,22818.79995,6334.6322
2018-02-17T18:15:00+00:00,Out,0.0432,0.05251,0.0514,22818.7999,1172.88632,2.3458,6332.28643,0,6332.28643
2018-02-17T18:17:00+00:00,In,0.04321,0.0524,0.0521,12154.1006,633.22864,1.2665,5697.79133,12154.10064,6331.01997
2018-02-17T18:19:00+00:00,In,0.04322,0.05223,0.0516,5521.1156,284.88957,0.5698,5412.33199,17675.21627,6324.37315
2018-02-17T18:21:00+00:00,In,0.04322,0.05205,0.0516,5244.5077,270.6166,0.5412,5141.17415,22919.72401,6323.83191
2018-02-17T18:23:00+00:00,In,0.04323,0.05191,0.0516,4981.7579,257.05871,0.5141,4883.60133,27901.48191,6323.31779
2018-02-17T18:25:00+00:00,In,0.04324,0.05188,0.0517,4723.0187,244.18007,0.4884,4638.9329,32624.5006,6325.61958
2018-02-17T18:27:00+00:00,In,0.04325,0.05184,0.0514,4512.5806,231.94665,0.4639,4406.52236,37137.08124,6315.36834
2018-02-17T18:29:00+00:00,In,0.04325,0.05176,0.0516,4269.886,220.32612,0.4407,4185.75559,41406.96726,6322.3551
2018-02-17T18:31:00+00:00,In,0.04326,0.0517,0.0518,4040.3046,209.28778,0.4186,3976.04924,45447.27188,6330.21792
2018-02-17T18:33:00+00:00,In,0.04327,0.05175,0.0523,3801.1943,198.80246,0.3976,3776.84917,49248.46618,6352.54395
2018-02-17T18:35:00+00:00,In,0.04328,0.05186,0.0527,3583.3484,188.84246,0.3777,3587.62903,52831.81454,6371.86565
2018-02-17T18:37:00+00:00,In,0.04329,0.05192,0.0524,3423.3101,179.38145,0.3588,3407.88881,56255.12468,6355.65735
2018-02-17T18:39:00+00:00,In,0.04329,0.05202,0.0527,3233.2911,170.39444,0.3408,3237.15358,59488.41578,6372.1931
2018-02-17T18:41:00+00:00,In,0.0433,0.05211,0.0525,3083.0034,161.85768,0.3237,3074.97219,62571.41919,6359.9717
2018-02-17T18:43:00+00:00,In,0.04331,0.05215,0.0521,2951.029,153.74861,0.3075,2920.91608,65522.44816,6334.63563
2018-02-17T18:45:00+00:00,In,0.04332,0.0522,0.0522,2797.8123,146.0458,0.2921,2774.57819,68320.2605,6340.89578
2018-02-17T18:47:00+00:00,In,0.04332,0.05224,0.0518,2678.1643,138.72891,0.2775,2635.57182,70998.42477,6313.29022
2018-02-17T18:49:00+00:00,In,0.04333,0.05228,0.052,2534.2037,131.77859,0.2636,2503.52967,73532.62845,6327.22635
2018-02-17T18:51:00+00:00,In,0.04334,0.05227,0.0519,2411.8783,125.17648,0.2504,2378.10283,75944.50674,6319.62273
2018-02-17T18:53:00+00:00,In,0.04335,0.05223,0.0521,2282.2484,118.90514,0.2378,2258.95988,78226.75515,6334.57383
2018-02-17T18:55:00+00:00,In,0.04336,0.05219,0.0521,2167.9078,112.94799,0.2259,2145.78599,80394.6629,6334.34793
2018-02-17T18:57:00+00:00,In,0.04336,0.05215,0.0521,2059.2956,107.2893,0.2146,2038.28211,82453.95848,6334.13335
2018-02-17T18:59:00+00:00,In,0.04337,0.05211,0.0522,1952.3775,101.91411,0.2038,1936.16418,84406.33599,6342.17492
2018-02-17T19:01:00+00:00,In,0.04338,0.05209,0.0522,1854.5634,96.80821,0.1936,1839.16236,86260.89938,6341.9813
2018-02-17T19:03:00+00:00,In,0.04339,0.05211,0.0523,1758.2814,91.95812,0.1839,1747.02032,88019.18079,6350.42348
2018-02-17T19:05:00+00:00,In,0.0434,0.05211,0.0521,1676.603,87.35102,0.1747,1659.4946,89695.78378,6332.64494
2018-02-17T19:07:00+00:00,In,0.0434,0.05213,0.0521,1592.6052,82.97473,0.1659,1576.35392,91288.38897,6332.47899
2018-02-17T19:09:00+00:00,In,0.04341,0.05215,0.0521,1512.8157,78.8177,0.1576,1497.37859,92801.20463,6332.32135
2018-02-17T19:11:00+00:00,In,0.04342,0.05217,0.0521,1437.0236,74.86893,0.1497,1422.35992,94238.22823,6332.17162
2018-02-17T19:13:00+00:00,In,0.04343,0.05217,0.0521,1365.0287,71.118,0.1422,1351.09969,95603.25695,6332.02938
2018-02-17T19:15:00+00:00,In,0.04343,0.05218,0.0521,1296.6408,67.55498,0.1351,1283.4096,96899.89773,6331.89427
2018-02-17T19:17:00+00:00,In,0.04344,0.05219,0.0522,1229.3195,64.17048,0.1283,1219.11078,98129.21727,6341.45592
2018-02-17T19:19:00+00:00,In,0.04345,0.05221,0.0525,1161.0579,60.95554,0.1219,1158.03333,99290.27515,6370.77277
2018-02-17T19:21:00+00:00,In,0.04346,0.05218,0.0522,1109.2273,57.90167,0.1158,1100.01586,100399.50248,6340.86989
2018-02-17T19:23:00+00:00,In,0.04346,0.05217,0.0522,1053.655,55.00079,0.11,1044.90506,101453.15751,6340.75988
2018-02-17T19:25:00+00:00,In,0.04347,0.05218,0.0521,1002.788,52.24525,0.1045,992.55532,102455.94548,6330.51008
2018-02-17T19:27:00+00:00,In,0.04348,0.0522,0.0524,947.0948,49.62777,0.0993,942.8283,103403.04025,6361.14761
2018-02-17T19:29:00+00:00,In,0.04349,0.0522,0.0522,903.0922,47.14141,0.0943,895.5926,104306.13249,6340.37272
2018-02-17T19:31:00+00:00,In,0.04349,0.0522,0.0521,859.4939,44.77963,0.0896,850.72341,105165.62635,6329.85254
2018-02-17T19:33:00+00:00,In,0.0435,0.05219,0.052,818.0033,42.53617,0.0851,808.10217,105983.62963,6319.25091
2018-02-17T19:35:00+00:00,In,0.04351,0.05215,0.0519,778.5185,40.40511,0.0808,767.61625,106762.14809,6308.57174
2018-02-17T19:37:00+00:00,In,0.04352,0.05208,0.0515,745.2585,38.38081,0.0768,729.15868,107507.40659,6265.79011
2018-02-17T19:39:00+00:00,In,0.04352,0.05199,0.0515,707.921,36.45793,0.0729,692.62783,108215.32763,6265.7172
2018-02-17T19:41:00+00:00,In,0.04353,0.05194,0.0516,671.151,34.63139,0.0693,657.92717,108886.47862,6276.46947
2018-02-17T19:43:00+00:00,In,0.04354,0.05188,0.0516,637.5263,32.89636,0.0658,624.96502,109524.00495,6276.40368
2018-02-17T19:45:00+00:00,In,0.04354,0.05179,0.0513,609.1277,31.24825,0.0625,593.65427,110133.13265,6243.48398
2018-02-17T19:47:00+00:00,In,0.04355,0.05169,0.0512,579.7405,29.68271,0.0594,563.91219,110712.87315,6232.4113
2018-02-17T19:49:00+00:00,In,0.04356,0.05162,0.0515,547.4876,28.19561,0.0564,535.66019,111260.36072,6265.56877
2018-02-17T19:51:00+00:00,In,0.04357,0.05157,0.0515,520.0584,26.78301,0.0536,508.82362,111780.41916,6265.5152
2018-02-17T19:53:00+00:00,In,0.04357,0.05154,0.0518,491.1425,25.44118,0.0509,483.33155,112271.56165,6298.99845
2018-02-17T19:55:00+00:00,In,0.04358,0.05148,0.0512,472.0035,24.16658,0.0483,459.11664,112743.56512,6231.58718
2018-02-17T19:57:00+00:00,In,0.04359,0.05145,0.0512,448.3561,22.95583,0.0459,436.1149,113191.92121,6231.54127
2018-02-17T19:59:00+00:00,In,0.04359,0.05143,0.0513,425.0633,21.80574,0.0436,414.26554,113616.98447,6242.81685
2018-02-17T20:01:00+00:00,In,0.0436,0.05142,0.0514,402.982,20.71328,0.0414,393.51084,114019.96651,6254.13712
2018-02-17T20:03:00+00:00,In,0.04361,0.0514,0.0514,382.7926,19.67554,0.0394,373.79595,114402.75916,6254.09777
2018-02-17T20:05:00+00:00,In,0.04361,0.05143,0.0515,362.9087,18.6898,0.0374,355.06877,114765.66784,6265.50066
2018-02-17T20:07:00+00:00,In,0.04362,0.05143,0.0513,346.0709,17.75344,0.0355,337.27982,115111.73877,6242.51202
2018-02-17T20:09:00+00:00,In,0.04363,0.0514,0.0512,329.3748,16.86399,0.0337,320.3821,115441.1136,6230.96712
2018-02-17T20:11:00+00:00,In,0.04363,0.05134,0.0512,312.8731,16.01911,0.032,304.33096,115753.98675,6230.93508
2018-02-17T20:13:00+00:00,In,0.04364,0.05127,0.051,298.3637,15.21655,0.0304,289.08398,116052.35043,6207.75385
2018-02-17T20:15:00+00:00,In,0.04365,0.05125,0.051,283.4157,14.4542,0.0289,274.60087,116335.7661,6207.72494
2018-02-17T20:17:00+00:00,In,0.04365,0.05123,0.051,269.2165,13.73004,0.0275,260.84337,116604.98264,6207.69748
2018-02-17T20:19:00+00:00,In,0.04366,0.0512,0.051,255.7288,13.04217,0.0261,247.77512,116860.71144,6207.6714
2018-02-17T20:21:00+00:00,In,0.04367,0.05114,0.051,242.9168,12.38876,0.0248,235.36158,117103.62822,6207.64662
2018-02-17T20:23:00+00:00,In,0.04367,0.05108,0.0508,231.6551,11.76808,0.0235,223.56997,117335.28332,6184.20236
2018-02-17T20:25:00+00:00,In,0.04368,0.05102,0.0508,220.0492,11.1785,0.0224,212.36911,117555.3325,6184.18
2018-02-17T20:27:00+00:00,In,0.04369,0.05101,0.0512,207.3917,10.61846,0.0212,201.72942,117762.72421,6231.1809
2018-02-17T20:29:00+00:00,In,0.04369,0.05104,0.0513,196.6174,10.08647,0.0202,191.62278,117959.34158,6242.937
2018-02-17T20:31:00+00:00,In,0.0437,0.05111,0.0519,184.6077,9.58114,0.0192,182.02247,118143.94926,6313.69344
2018-02-17T20:33:00+00:00,In,0.04371,0.05118,0.0519,175.3588,9.10112,0.0182,172.90315,118319.3081,6313.67524
2018-02-17T20:35:00+00:00,In,0.04371,0.05122,0.0514,168.1937,8.64516,0.0173,164.2407,118487.50182,6254.49829
2018-02-17T20:37:00+00:00,In,0.04372,0.05128,0.0515,159.457,8.21204,0.0164,156.01224,118646.95881,6266.33062
2018-02-17T20:39:00+00:00,In,0.04373,0.05137,0.0518,150.591,7.80061,0.0156,148.19603,118797.54978,6301.90911
2018-02-17T20:41:00+00:00,In,0.04374,0.05145,0.0517,143.323,7.4098,0.0148,140.77141,118940.87283,6290.01453
2018-02-17T20:43:00+00:00,In,0.04374,0.05155,0.0518,135.8797,7.03857,0.0141,133.71876,119076.75256,6301.89454
2018-02-17T20:45:00+00:00,In,0.04375,0.05166,0.052,128.5757,6.68594,0.0134,127.01945,119205.32829,6325.69652
2018-02-17T20:47:00+00:00,In,0.04376,0.05174,0.0519,122.3694,6.35097,0.0127,120.65578,119327.69771,6313.76329
2018-02-17T20:49:00+00:00,In,0.04377,0.05178,0.052,116.0152,6.03279,0.0121,114.61092,119443.71288,6325.68399
2018-02-17T20:51:00+00:00,In,0.04377,0.05178,0.0517,110.8423,5.73055,0.0115,108.86891,119554.55516,6289.83942
2018-02-17T20:53:00+00:00,In,0.04378,0.05177,0.0516,105.4931,5.44345,0.0109,103.41458,119660.04829,6277.87307
2018-02-17T20:55:00+00:00,In,0.04379,0.0518,0.0518,99.821,5.17073,0.0103,98.23351,119759.86932,6301.79474
2018-02-17T20:57:00+00:00,In,0.04379,0.0518,0.0515,95.3723,4.91168,0.0098,93.31201,119855.24166,6265.85696
2018-02-17T20:59:00+00:00,In,0.0438,0.05176,0.0515,90.5942,4.6656,0.0093,88.63708,119945.83584,6265.84763
2018-02-17T21:01:00+00:00,In,0.04381,0.05175,0.0515,86.0554,4.43185,0.0089,84.19636,120031.89126,6265.83876
2018-02-17T21:03:00+00:00,In,0.04382,0.05174,0.0516,81.5856,4.20982,0.0084,79.97812,120113.47688,6277.83353
2018-02-17T21:05:00+00:00,In,0.04382,0.05173,0.0519,77.0502,3.99891,0.008,75.97122,120190.5271,6313.85958
2018-02-17T21:07:00+00:00,In,0.04383,0.05174,0.052,73.0493,3.79856,0.0076,72.16506,120263.57635,6325.87103
2018-02-17T21:09:00+00:00,In,0.04384,0.05179,0.0522,69.1236,3.60825,0.0072,68.54959,120332.69998,6349.91653
2018-02-17T21:11:00+00:00,In,0.04385,0.05188,0.0527,65.0376,3.42748,0.0069,65.11526,120397.73754,6410.07603
2018-02-17T21:13:00+00:00,In,0.04386,0.05201,0.0527,61.7792,3.25576,0.0065,61.85298,120459.51672,6410.06952
2018-02-17T21:15:00+00:00,In,0.04386,0.05218,0.0534,57.9148,3.09265,0.0062,58.75415,120517.4315,6494.38499
2018-02-17T21:17:00+00:00,In,0.04387,0.0524,0.0538,54.6042,2.93771,0.0059,55.81057,120572.03573,6542.58609
2018-02-17T21:19:00+00:00,In,0.04388,0.05265,0.0538,51.8686,2.79053,0.0056,53.01446,120623.90429,6542.58051
2018-02-17T21:21:00+00:00,In,0.04389,0.05289,0.054,49.0875,2.65072,0.0053,50.35843,120672.99175,6566.69999
2018-02-17T21:23:00+00:00,In,0.0439,0.05309,0.0538,46.8015,2.51792,0.005,47.83548,120719.79326,6542.56035
2018-02-17T21:25:00+00:00,In,0.04391,0.05326,0.0537,44.5395,2.39177,0.0048,45.43892,120764.33281,6530.48359
2018-02-17T21:27:00+00:00,In,0.04391,0.05335,0.0531,42.7862,2.27195,0.0045,43.16243,120807.11899,6458.02045
2018-02-17T21:29:00+00:00,In,0.04392,0.05345,0.0533,40.4901,2.15812,0.0043,40.99999,120847.60907,6482.17755
2018-02-17T21:31:00+00:00,In,0.04393,0.05352,0.0534,38.3895,2.05,0.0041,38.94589,120885.99857,6494.25821
2018-02-17T21:33:00+00:00,In,0.04394,0.0536,0.0537,36.2625,1.94729,0.0039,36.9947,120922.26104,6530.52012
2018-02-17T21:35:00+00:00,In,0.04395,0.05362,0.0537,34.4457,1.84974,0.0037,35.14127,120956.70676,6530.51642
2018-02-17T21:37:00+00:00,In,0.04396,0.0536,0.0536,32.781,1.75706,0.0035,33.38069,120989.48779,6518.41724
2018-02-17T21:39:00+00:00,In,0.04396,0.05356,0.0536,31.1387,1.66903,0.0033,31.70832,121020.6265,6518.4139
2018-02-17T21:41:00+00:00,In,0.04397,0.05348,0.0534,29.6894,1.58542,0.0032,30.11973,121050.31593,6494.2066
2018-02-17T21:43:00+00:00,In,0.04398,0.05342,0.0532,28.308,1.50599,0.003,28.61073,121078.62395,6469.99353
2018-02-17T21:45:00+00:00,In,0.04399,0.05335,0.053,26.9913,1.43054,0.0029,27.17733,121105.61521,6445.77494
2018-02-17T21:47:00+00:00,In,0.044,0.05335,0.053,25.639,1.35887,0.0027,25.81575,121131.2542,6445.77222
2018-02-17T21:49:00+00:00,In,0.04401,0.05332,0.0531,24.3086,1.29079,0.0026,24.52238,121155.56282,6457.88277
2018-02-17T21:51:00+00:00,In,0.04401,0.05326,0.053,23.1343,1.22612,0.0025,23.29381,121178.69714,6445.76476
2018-02-17T21:53:00+00:00,In,0.04402,0.0532,0.0529,22.0168,1.16469,0.0023,22.12679,121200.71397,6433.64456
2018-02-17T21:55:00+00:00,In,0.04403,0.05311,0.0529,20.9138,1.10634,0.0022,21.01824,121221.62776,6433.64235
2018-02-17T21:57:00+00:00,In,0.04404,0.05304,0.0528,19.9036,1.05091,0.0021,19.96522,121241.5314,6421.51808
2018-02-17T21:59:00+00:00,In,0.04404,0.05295,0.0528,18.9065,0.99826,0.002,18.96497,121260.43786,6421.51609
2018-02-17T22:01:00+00:00,In,0.04405,0.05291,0.0526,18.0275,0.94825,0.0019,18.01482,121278.46539,6397.2621
2018-02-17T22:03:00+00:00,In,0.04406,0.05284,0.0526,17.1244,0.90074,0.0018,17.11228,121295.58975,6397.2603
2018-02-17T22:05:00+00:00,In,0.04407,0.0528,0.0525,16.2974,0.85561,0.0017,16.25495,121311.88716,6385.12903
2018-02-17T22:07:00+00:00,In,0.04408,0.05273,0.0524,15.5105,0.81275,0.0016,15.44058,121327.39761,6372.99622
2018-02-17T22:09:00+00:00,In,0.04408,0.05263,0.0521,14.8182,0.77203,0.0015,14.66701,121342.21582,6336.59645
2018-02-17T22:11:00+00:00,In,0.04409,0.05256,0.0521,14.0758,0.73335,0.0015,13.93219,121356.29165,6336.59499
2018-02-17T22:13:00+00:00,In,0.0441,0.05248,0.0521,13.3706,0.69661,0.0014,13.23419,121369.66227,6336.59359
2018-02-17T22:15:00+00:00,In,0.04411,0.05239,0.0519,12.7497,0.66171,0.0013,12.57115,121382.41197,6312.31834
2018-02-17T22:17:00+00:00,In,0.04411,0.05233,0.0522,12.0413,0.62856,0.0013,11.94134,121394.45331,6348.7318
2018-02-17T22:19:00+00:00,In,0.04412,0.05229,0.0522,11.4381,0.59707,0.0012,11.34308,121405.89137,6348.73061
2018-02-17T22:21:00+00:00,In,0.04413,0.05224,0.052,10.9068,0.56715,0.0011,10.77479,121416.79818,6324.4483
2018-02-17T22:23:00+00:00,In,0.04414,0.05225,0.0529,10.1841,0.53874,0.0011,10.23497,121426.98229,6433.72234
2018-02-17T22:25:00+00:00,In,0.04414,0.05224,0.0525,9.7476,0.51175,0.001,9.7222,121436.72988,6385.15052
2018-02-17T22:27:00+00:00,In,0.04415,0.05223,0.0523,9.2946,0.48611,0.001,9.23512,121446.02453,6360.8622
2018-02-17T22:29:00+00:00,In,0.04416,0.05225,0.0522,8.8459,0.46176,0.0009,8.77244,121454.87043,6348.71668
2018-02-17T22:31:00+00:00,In,0.04417,0.05223,0.0521,8.4188,0.43862,0.0009,8.33294,121463.28928,6336.57031
2018-02-17T22:33:00+00:00,In,0.04417,0.05223,0.052,8.0124,0.41665,0.0008,7.91546,121471.30172,6324.42315
2018-02-17T22:35:00+00:00,In,0.04418,0.05227,0.0524,7.5529,0.39577,0.0008,7.5189,121478.85464,6373.01088
2018-02-17T22:37:00+00:00,In,0.04419,0.05232,0.0526,7.1472,0.37594,0.0008,7.1422,121486.00188,6397.3059
2018-02-17T22:39:00+00:00,In,0.0442,0.0524,0.053,6.7379,0.35711,0.0007,6.78437,121492.7398,6445.89958
2018-02-17T22:41:00+00:00,In,0.04421,0.05245,0.053,6.4004,0.33922,0.0007,6.44448,121499.14016,6445.89891
2018-02-17T22:43:00+00:00,In,0.04421,0.05245,0.0527,6.1143,0.32222,0.0006,6.12161,121505.25446,6409.44852
2018-02-17T22:45:00+00:00,In,0.04422,0.05248,0.0526,5.819,0.30608,0.0006,5.81492,121511.07348,6397.29738
2018-02-17T22:47:00+00:00,In,0.04423,0.05251,0.0526,5.5275,0.29075,0.0006,5.52359,121516.60097,6397.2968
2018-02-17T22:49:00+00:00,In,0.04424,0.05253,0.0524,5.2706,0.27618,0.0006,5.24686,121521.87157,6372.99293
2018-02-17T22:51:00+00:00,In,0.04425,0.05258,0.0525,4.997,0.26234,0.0005,4.98399,121526.86858,6385.14459
2018-02-17T22:53:00+00:00,In,0.04425,0.05261,0.0525,4.7467,0.2492,0.0005,4.73429,121531.61523,6385.14409
2018-02-17T22:55:00+00:00,In,0.04426,0.0526,0.0524,4.5175,0.23671,0.0005,4.4971,121536.13269,6372.99046
2018-02-17T22:57:00+00:00,In,0.04427,0.05255,0.0523,4.2993,0.22486,0.0004,4.2718,121540.43202,6360.83639
2018-02-17T22:59:00+00:00,In,0.04428,0.05245,0.0521,4.0996,0.21359,0.0004,4.05778,121544.53164,6336.52788
2018-02-17T23:01:00+00:00,In,0.04428,0.05239,0.0521,3.8942,0.20289,0.0004,3.85449,121548.42586,6336.52747
2018-02-17T23:03:00+00:00,In,0.04429,0.05237,0.0523,3.685,0.19272,0.0004,3.66138,121552.11084,6360.83677
2018-02-17T23:05:00+00:00,In,0.0443,0.05236,0.0527,3.4738,0.18307,0.0004,3.47794,121555.58463,6409.45725
2018-02-17T23:07:00+00:00,In,0.04431,0.05234,0.0524,3.3186,0.1739,0.0003,3.3037,121558.90328,6372.99023
2018-02-17T23:09:00+00:00,In,0.04432,0.05233,0.0523,3.1584,0.16518,0.0003,3.13818,121562.06169,6360.83401
2018-02-17T23:11:00+00:00,In,0.04432,0.05233,0.0525,2.9887,0.15691,0.0003,2.98096,121565.05043,6385.14611
2018-02-17T23:13:00+00:00,In,0.04433,0.05234,0.0526,2.8336,0.14905,0.0003,2.83161,121567.88405,6397.30231
2018-02-17T23:15:00+00:00,In,0.04434,0.05236,0.0527,2.6865,0.14158,0.0003,2.68975,121570.57059,6409.45882
2018-02-17T23:17:00+00:00,In,0.04435,0.0524,0.0526,2.5568,0.13449,0.0003,2.55499,121573.12738,6397.30149
2018-02-17T23:19:00+00:00,In,0.04435,0.05246,0.0526,2.4287,0.12775,0.0003,2.42699,121575.55608,6397.30124
2018-02-17T23:21:00+00:00,In,0.04436,0.05252,0.0526,2.307,0.12135,0.0002,2.3054,121577.86311,6397.30099
2018-02-17T23:23:00+00:00,In,0.04437,0.05256,0.0529,2.179,0.11527,0.0002,2.1899,121580.04212,6433.77412
2018-02-17T23:25:00+00:00,In,0.04438,0.05257,0.0527,2.0777,0.10949,0.0002,2.08018,121582.11982,6409.4579
2018-02-17T23:27:00+00:00,In,0.04439,0.0526,0.0527,1.9736,0.10401,0.0002,1.97596,121584.09342,6409.45769
2018-02-17T23:29:00+00:00,In,0.0444,0.05264,0.0527,1.8747,0.0988,0.0002,1.87697,121585.96815,6409.45749
2018-02-17T23:31:00+00:00,In,0.0444,0.05265,0.0527,1.7808,0.09385,0.0002,1.78293,121587.74896,6409.4573
2018-02-17T23:33:00+00:00,In,0.04441,0.05267,0.0526,1.6948,0.08915,0.0002,1.69361,121589.44376,6397.29835
2018-02-17T23:35:00+00:00,In,0.04442,0.05267,0.0526,1.6099,0.08468,0.0002,1.60876,121591.05365,6397.29818
2018-02-17T23:37:00+00:00,In,0.04443,0.05269,0.0527,1.5263,0.08044,0.0002,1.52816,121592.57999,6409.45712
2018-02-17T23:39:00+00:00,In,0.04444,0.05272,0.0529,1.4444,0.07641,0.0002,1.4516,121594.02438,6433.77549
2018-02-17T23:41:00+00:00,In,0.04444,0.05271,0.0526,1.3798,0.07258,0.0001,1.37887,121595.40422,6397.29714
2018-02-17T23:43:00+00:00,In,0.04445,0.05265,0.0523,1.3182,0.06894,0.0001,1.30979,121596.72246,6360.81838
2018-02-17T23:45:00+00:00,In,0.04446,0.05261,0.0523,1.2522,0.06549,0.0001,1.24417,121597.97465,6360.81825
2018-02-17T23:47:00+00:00,In,0.04447,0.05255,0.0522,1.1917,0.06221,0.0001,1.18184,121599.16638,6348.65832
2018-02-17T23:49:00+00:00,In,0.04447,0.05255,0.0525,1.1256,0.05909,0.0001,1.12263,121600.29194,6385.13796
2018-02-17T23:51:00+00:00,In,0.04448,0.05254,0.0527,1.0651,0.05613,0.0001,1.06638,121601.35705,6409.4579
2018-02-17T23:53:00+00:00,In,0.04449,0.0525,0.0524,1.0175,0.05332,0.0001,1.01296,121602.3746,6372.97739
2018-02-17T23:55:00+00:00,In,0.0445,0.05247,0.0524,0.9666,0.05065,0.0001,0.96221,121603.34116,6372.97729
2018-02-17T23:57:00+00:00,In,0.04451,0.05242,0.0523,0.9199,0.04811,0.0001,0.914,121604.26105,6360.81686
2018-02-17T23:59:00+00:00,In,0.04451,0.05239,0.0525,0.8705,0.0457,0.0001,0.86821,121605.13153,6385.13762
2018-02-18T00:01:00+00:00,In,0.04452,0.05239,0.0525,0.8269,0.04341,0.0001,0.82471,121605.9584,6385.13753
2018-02-18T00:03:00+00:00,In,0.04453,0.05242,0.0527,0.7825,0.04124,0.0001,0.7834,121606.74086,6409.45864
2018-02-18T00:05:00+00:00,In,0.04454,0.05248,0.0528,0.7419,0.03917,0.0001,0.74415,121607.48271,6421.61923
2018-02-18T00:07:00+00:00,In,0.04455,0.05252,0.0525,0.7087,0.03721,0.0001,0.70687,121608.19142,6385.13692
2018-02-18T00:09:00+00:00,In,0.04455,0.05251,0.0526,0.6719,0.03534,0.0001,0.67145,121608.86335,6397.29766
2018-02-18T00:11:00+00:00,In,0.04456,0.05253,0.0527,0.6371,0.03357,0.0001,0.63781,121609.5004,6409.45848
2018-02-18T00:13:00+00:00,In,0.04457,0.05258,0.0527,0.6051,0.03189,0.0001,0.60586,121610.10554,6409.45842
2018-02-18T00:15:00+00:00,In,0.04458,0.05266,0.0531,0.5705,0.03029,0.0001,0.5755,121610.67602,6458.1024
2018-02-18T00:17:00+00:00,In,0.04459,0.05274,0.053,0.5429,0.02878,0.0001,0.54667,121611.21895,6445.94128
2018-02-18T00:19:00+00:00,In,0.0446,0.05284,0.0533,0.5128,0.02733,0.0001,0.51928,121611.73178,6482.42459
2018-02-18T00:21:00+00:00,In,0.04461,0.05294,0.0535,0.4853,0.02596,0.0001,0.49327,121612.21709,6506.74688
2018-02-18T00:23:00+00:00,In,0.04461,0.0531,0.0542,0.455,0.02466,0.0,0.46855,121612.67213,6591.87538
2018-02-18T00:25:00+00:00,In,0.04462,0.05326,0.0545,0.4299,0.02343,0.0,0.44508,121613.102,6628.35914
