时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T00:27:00+00:00,In,0.04463,0.05339,0.0539,0.4181,0.02254,0.0,0.42815,122072.92797,6580.15897
2018-02-18T00:29:00+00:00,In,0.04464,0.05354,0.054,0.3964,0.02141,0.0,0.40672,122073.3244,6592.36624
2018-02-18T00:31:00+00:00,In,0.04465,0.0537,0.0543,0.3745,0.02034,0.0,0.38637,122073.69892,6628.98822
2018-02-18T00:33:00+00:00,In,0.04466,0.05384,0.0543,0.3558,0.01932,0.0,0.36703,122074.05469,6628.9882
2018-02-18T00:35:00+00:00,In,0.04467,0.05392,0.0539,0.3405,0.01835,0.0,0.34866,122074.39516,6580.15856
2018-02-18T00:37:00+00:00,In,0.04468,0.05397,0.0537,0.3246,0.01743,0.0,0.33121,122074.71979,6555.74366
2018-02-18T00:39:00+00:00,In,0.04469,0.05397,0.0535,0.3095,0.01656,0.0,0.31463,122075.02933,6531.3287
2018-02-18T00:41:00+00:00,In,0.04469,0.05396,0.0534,0.2946,0.01573,0.0,0.29888,122075.32393,6519.12118
2018-02-18T00:43:00+00:00,In,0.0447,0.0539,0.0537,0.2783,0.01494,0.0,0.28392,122075.60222,6555.74376
2018-02-18T00:45:00+00:00,In,0.04471,0.05384,0.0538,0.2639,0.0142,0.0,0.26971,122075.86609,6567.95131
2018-02-18T00:47:00+00:00,In,0.04472,0.05383,0.0537,0.2511,0.01349,0.0,0.25621,122076.11722,6555.74371
2018-02-18T00:49:00+00:00,In,0.04473,0.05378,0.0536,0.239,0.01281,0.0,0.24339,122076.35623,6543.53609
2018-02-18T00:51:00+00:00,In,0.04474,0.05371,0.0536,0.227,0.01217,0.0,0.23121,122076.58327,6543.53607
2018-02-18T00:53:00+00:00,In,0.04475,0.05365,0.0536,0.2157,0.01156,0.0,0.21964,122076.79895,6543.53606
2018-02-18T00:55:00+00:00,In,0.04475,0.05362,0.0537,0.2045,0.01098,0.0,0.20864,122077.00346,6555.74373
2018-02-18T00:57:00+00:00,In,0.04476,0.05357,0.0533,0.1957,0.01043,0.0,0.1982,122077.19918,6506.91292
2018-02-18T00:59:00+00:00,In,0.04477,0.05354,0.0531,0.1866,0.00991,0.0,0.18828,122077.38582,6482.49747
2018-02-18T01:01:00+00:00,In,0.04478,0.05352,0.0533,0.1766,0.00941,0.0,0.17886,122077.56244,6506.91294
2018-02-18T01:03:00+00:00,In,0.04479,0.05348,0.0533,0.1678,0.00894,0.0,0.16991,122077.73023,6506.91293
2018-02-18T01:05:00+00:00,In,0.04479,0.05343,0.0531,0.16,0.0085,0.0,0.1614,122077.89021,6482.49737
2018-02-18T01:07:00+00:00,In,0.0448,0.0534,0.0533,0.1514,0.00807,0.0,0.15332,122078.04162,6506.91294
2018-02-18T01:09:00+00:00,In,0.04481,0.05338,0.0534,0.1436,0.00767,0.0,0.14565,122078.18518,6519.12074
2018-02-18T01:11:00+00:00,In,0.04482,0.05335,0.0533,0.1366,0.00728,0.0,0.13836,122078.32182,6506.91291
2018-02-18T01:13:00+00:00,In,0.04483,0.05331,0.0532,0.13,0.00692,0.0,0.13144,122078.45186,6494.70507
2018-02-18T01:15:00+00:00,In,0.04483,0.05325,0.0532,0.1235,0.00657,0.0,0.12486,122078.57539,6494.70507
2018-02-18T01:17:00+00:00,In,0.04484,0.05322,0.0529,0.118,0.00624,0.0,0.11861,122078.6934,6458.08149
2018-02-18T01:19:00+00:00,In,0.04485,0.0532,0.053,0.1119,0.00593,0.0,0.11267,122078.80529,6470.28935
2018-02-18T01:21:00+00:00,In,0.04486,0.05315,0.0529,0.1065,0.00563,0.0,0.10703,122078.91179,6458.08147
2018-02-18T01:23:00+00:00,In,0.04487,0.05311,0.0528,0.1014,0.00535,0.0,0.10168,122079.01315,6445.87357
2018-02-18T01:25:00+00:00,In,0.04487,0.05307,0.0527,0.0965,0.00508,0.0,0.09659,122079.10961,6433.66566
2018-02-18T01:27:00+00:00,In,0.04488,0.05305,0.0532,0.0908,0.00483,0.0,0.09175,122079.20039,6494.70521
2018-02-18T01:29:00+00:00,In,0.04489,0.05301,0.053,0.0866,0.00459,0.0,0.08716,122079.28695,6470.28937
2018-02-18T01:31:00+00:00,In,0.0449,0.05296,0.0529,0.0824,0.00436,0.0,0.0828,122079.36933,6458.08144
2018-02-18T01:33:00+00:00,In,0.0449,0.05294,0.0529,0.0783,0.00414,0.0,0.07865,122079.44759,6458.08143
2018-02-18T01:35:00+00:00,In,0.04491,0.05294,0.0531,0.0741,0.00393,0.0,0.07472,122079.52165,6482.49732
2018-02-18T01:37:00+00:00,In,0.04492,0.053,0.0535,0.0698,0.00374,0.0,0.07098,122079.59148,6531.32912
2018-02-18T01:39:00+00:00,In,0.04493,0.05304,0.0534,0.0665,0.00355,0.0,0.06743,122079.65794,6519.12116
2018-02-18T01:41:00+00:00,In,0.04494,0.05309,0.0533,0.0633,0.00337,0.0,0.06405,122079.72119,6506.91319
2018-02-18T01:43:00+00:00,In,0.04494,0.05311,0.053,0.0604,0.0032,0.0,0.06085,122079.78162,6470.28927
2018-02-18T01:45:00+00:00,In,0.04495,0.05309,0.0527,0.0577,0.00304,0.0,0.0578,122079.83935,6433.66533
2018-02-18T01:47:00+00:00,In,0.04496,0.05301,0.0525,0.055,0.00289,0.0,0.05491,122079.89439,6409.24936
2018-02-18T01:49:00+00:00,In,0.04497,0.05292,0.0522,0.0526,0.00275,0.0,0.05216,122079.94699,6372.62539
2018-02-18T01:51:00+00:00,In,0.04497,0.05284,0.0518,0.0503,0.00261,0.0,0.04955,122079.99733,6323.79341
2018-02-18T03:21:00+00:00,Out,0.04526,0.05083,0.0497,122079.9973,6067.37587,6.0674,6061.35804,0,6061.35804
2018-02-18T03:23:00+00:00,In,0.04527,0.05064,0.0495,12245.1678,606.1358,0.6061,5454.6161,12245.16776,6060.7519
2018-02-18T03:23:00+00:00,Out,0.04527,0.05064,0.0495,12245.1678,606.1358,0.6061,6060.14577,0,6060.14577
2018-02-18T03:25:00+00:00,In,0.04527,0.05049,0.0495,12242.7187,606.01458,0.606,5453.52518,12242.71872,6059.53975
2018-02-18T03:27:00+00:00,In,0.04528,0.05037,0.0498,5475.4269,272.67626,0.2727,5180.57624,17718.14561,6062.93989
2018-02-18T03:29:00+00:00,In,0.04528,0.05022,0.0498,5201.3818,259.02881,0.259,4921.2884,22919.52738,6062.68086
2018-02-18T03:31:00+00:00,In,0.04529,0.05004,0.0497,4950.9944,246.06442,0.2461,4674.97792,27870.52174,6060.14285
2018-02-18T03:33:00+00:00,In,0.04529,0.04983,0.0489,4780.141,233.7489,0.2337,4440.99527,32650.66276,6037.61268
2018-02-18T03:35:00+00:00,In,0.0453,0.04971,0.0497,4467.8021,222.04976,0.222,4218.72346,37118.46485,6063.51116
2018-02-18T03:37:00+00:00,In,0.0453,0.04961,0.0495,4261.3368,210.93617,0.2109,4007.57635,41379.80167,6055.87653
2018-02-18T03:39:00+00:00,In,0.04531,0.04957,0.0495,4048.0569,200.37882,0.2004,3806.99715,45427.85859,6055.67615
2018-02-18T03:41:00+00:00,In,0.04531,0.04961,0.0501,3799.3984,190.34986,0.1903,3616.45695,49227.25695,6082.74252
2018-02-18T03:43:00+00:00,In,0.04531,0.04967,0.05,3616.4569,180.82285,0.1808,3435.45328,52843.71389,6077.63897
2018-02-18T03:45:00+00:00,In,0.04532,0.0497,0.0499,3442.338,171.77266,0.1718,3263.50884,56286.05184,6072.18283
2018-02-18T03:47:00+00:00,In,0.04532,0.04967,0.0498,3276.6153,163.17544,0.1632,3100.17022,59562.66714,6066.39105
2018-02-18T03:49:00+00:00,In,0.04533,0.04959,0.0489,3169.9082,155.00851,0.155,2945.0067,62732.57535,6012.62964
2018-02-18T03:51:00+00:00,In,0.04533,0.04955,0.0491,2998.9885,147.25034,0.1473,2797.60912,65731.56384,6025.0289
2018-02-18T03:53:00+00:00,In,0.04534,0.04954,0.049,2854.7032,139.88046,0.1399,2657.58878,68586.26702,6018.31586
2018-02-18T03:55:00+00:00,In,0.04534,0.04946,0.049,2711.8253,132.87944,0.1329,2524.57646,71298.09231,6018.18298
2018-02-18T03:57:00+00:00,In,0.04534,0.04938,0.0486,2597.3009,126.22882,0.1262,2398.22141,73895.39319,5989.53752
2018-02-18T03:59:00+00:00,In,0.04535,0.04924,0.0485,2472.3932,119.91107,0.1199,2278.19043,76367.7864,5982.02807
2018-02-18T04:01:00+00:00,In,0.04535,0.04905,0.0481,2368.1813,113.90952,0.1139,2164.167,78735.96772,5951.36704
2018-02-18T04:03:00+00:00,In,0.04535,0.04888,0.0481,2249.6538,108.20835,0.1082,2055.85044,80985.62156,5951.25884
2018-02-18T04:05:00+00:00,In,0.04536,0.04876,0.0486,2115.0725,102.79252,0.1028,1952.95512,83100.69403,5991.64885
2018-02-18T04:07:00+00:00,In,0.04536,0.04867,0.0488,2000.9786,97.64776,0.0976,1855.20972,85101.67264,6008.17135
2018-02-18T04:09:00+00:00,In,0.04537,0.04864,0.0486,1908.652,92.76049,0.0928,1762.35647,87010.32462,5991.05825
2018-02-18T04:11:00+00:00,In,0.04537,0.04865,0.049,1798.3229,88.11782,0.0881,1674.15053,88808.64755,6025.77426
2018-02-18T04:13:00+00:00,In,0.04537,0.04865,0.0491,1704.8376,83.70753,0.0837,1590.3593,90513.48516,6034.57142
2018-02-18T04:15:00+00:00,In,0.04538,0.04868,0.0492,1616.2188,79.51796,0.0795,1510.76182,92129.70396,6043.54325
2018-02-18T04:17:00+00:00,In,0.04538,0.04872,0.0491,1538.454,75.53809,0.0755,1435.14819,93668.15795,6034.25474
2018-02-18T04:19:00+00:00,In,0.04539,0.0488,0.0491,1461.4544,71.75741,0.0718,1363.31902,95129.61231,6034.18298
2018-02-18T04:21:00+00:00,In,0.04539,0.04888,0.049,1391.1419,68.16595,0.0682,1295.0849,96520.75417,6024.60186
2018-02-18T04:23:00+00:00,In,0.04539,0.04896,0.0492,1316.1432,64.75425,0.0648,1230.2659,97836.89736,6043.84125
2018-02-18T04:25:00+00:00,In,0.0454,0.04902,0.0493,1247.7342,61.5133,0.0615,1168.6911,99084.63154,6053.56343
2018-02-18T04:27:00+00:00,In,0.0454,0.04908,0.0493,1185.2851,58.43455,0.0584,1110.19811,100269.91663,6053.505
2018-02-18T04:29:00+00:00,In,0.04541,0.04912,0.0492,1128.2501,55.50991,0.0555,1054.63269,101398.16674,6043.42249
2018-02-18T04:31:00+00:00,In,0.04541,0.04911,0.0491,1073.964,52.73163,0.0527,1001.84832,102472.13078,6033.22995
2018-02-18T04:33:00+00:00,In,0.04542,0.04909,0.0489,1024.3848,50.09242,0.0501,951.70582,103496.51557,6012.68543
2018-02-18T04:35:00+00:00,In,0.04542,0.04902,0.0486,979.1212,47.58529,0.0476,904.07294,104475.63678,5981.58889
2018-02-18T04:37:00+00:00,In,0.04542,0.049,0.0486,930.1162,45.20365,0.0452,858.82409,105405.75297,5981.54368
2018-02-18T04:39:00+00:00,In,0.04543,0.04898,0.0488,879.9427,42.9412,0.0429,815.83994,106285.69569,6002.58189
2018-02-18T04:41:00+00:00,In,0.04543,0.04898,0.0489,834.1922,40.792,0.0408,775.00715,107119.88786,6013.16967
2018-02-18T04:43:00+00:00,In,0.04544,0.04896,0.0489,792.4409,38.75036,0.0388,736.21805,107912.32871,6013.13092
2018-02-18T04:45:00+00:00,In,0.04544,0.04893,0.049,751.2429,36.8109,0.0368,699.37033,108663.57162,6023.88534
2018-02-18T04:47:00+00:00,In,0.04544,0.04893,0.0492,710.7422,34.96852,0.035,664.36685,109374.31383,6045.58309
2018-02-18T04:49:00+00:00,In,0.04545,0.04895,0.0492,675.1696,33.21834,0.0332,631.11529,110049.48339,6045.54987
2018-02-18T04:51:00+00:00,In,0.04545,0.04902,0.0497,634.9248,31.55576,0.0316,599.52797,110684.40822,6100.54306
2018-02-18T04:53:00+00:00,In,0.04546,0.04912,0.0499,600.7294,29.9764,0.03,569.52159,111285.13765,6122.64996
2018-02-18T04:55:00+00:00,In,0.04546,0.04928,0.0501,568.3848,28.47608,0.0285,541.01704,111853.52247,6144.87851
2018-02-18T04:57:00+00:00,In,0.04547,0.04945,0.0504,536.7233,27.05085,0.0271,513.93913,112390.24572,6178.40752
2018-02-18T04:59:00+00:00,In,0.04547,0.04958,0.0502,511.8916,25.69696,0.0257,488.21648,112902.13729,6155.90377
2018-02-18T05:01:00+00:00,In,0.04548,0.04973,0.0502,486.2714,24.41082,0.0244,463.78125,113388.40868,6155.87936
2018-02-18T05:03:00+00:00,In,0.04548,0.04989,0.0506,458.2819,23.18906,0.0232,440.56899,113846.69055,6201.21154
2018-02-18T05:05:00+00:00,In,0.04549,0.05002,0.0502,438.8137,22.02845,0.022,418.51852,114285.50429,6155.65083
2018-02-18T05:07:00+00:00,In,0.04549,0.05014,0.0504,415.1969,20.92593,0.0209,397.57166,114700.70123,6178.48701
2018-02-18T05:09:00+00:00,In,0.0455,0.05025,0.0504,394.4163,19.87858,0.0199,377.6732,115095.11756,6178.46713
2018-02-18T05:11:00+00:00,In,0.0455,0.05028,0.0504,374.6758,18.88366,0.0189,358.77066,115469.79336,6178.44824
2018-02-18T05:13:00+00:00,In,0.04551,0.05018,0.0492,364.6043,17.93853,0.0179,340.81419,115834.39768,6039.86655
2018-02-18T05:15:00+00:00,In,0.04551,0.05003,0.0488,349.1949,17.04071,0.017,323.75644,116183.59255,5993.51575
2018-02-18T05:15:00+00:00,Out,0.04551,0.05003,0.0488,116183.5925,5669.75932,5.6698,5987.84599,0,5987.84599
2018-02-18T05:17:00+00:00,In,0.04552,0.04984,0.0488,12270.1762,598.7846,0.5988,5388.46261,12270.17622,5987.24721
2018-02-18T05:17:00+00:00,Out,0.04552,0.04984,0.0488,12270.1762,598.7846,0.5988,5986.64842,0,5986.64842
2018-02-18T05:19:00+00:00,In,0.04552,0.04965,0.0482,12420.4324,598.66484,0.5987,5387.38492,12420.43242,5986.04976
2018-02-18T05:19:00+00:00,Out,0.04552,0.04965,0.0482,12420.4324,598.66484,0.5987,5985.4511,0,5985.4511
2018-02-18T05:21:00+00:00,In,0.04552,0.04944,0.0482,12417.9483,598.54511,0.5985,5386.30744,12417.94833,5984.85255
2018-02-18T05:21:00+00:00,Out,0.04552,0.04944,0.0482,12417.9483,598.54511,0.5985,5984.254,0,5984.254
2018-02-18T05:23:00+00:00,In,0.04553,0.04917,0.048,12467.1958,598.4254,0.5984,5385.23018,12467.19584,5983.65558
2018-02-18T05:23:00+00:00,Out,0.04553,0.04917,0.048,12467.1958,598.4254,0.5984,5983.05715,0,5983.05715
2018-02-18T05:25:00+00:00,In,0.04553,0.04888,0.0475,12595.9098,598.30572,0.5983,5384.15313,12595.9098,5982.45885
2018-02-18T05:25:00+00:00,Out,0.04553,0.04888,0.0475,12595.9098,598.30572,0.5983,5981.86054,0,5981.86054
2018-02-18T05:27:00+00:00,In,0.04553,0.04855,0.0472,12673.4334,598.18605,0.5982,5383.0763,12673.43335,5981.26236
2018-02-18T05:27:00+00:00,Out,0.04553,0.04855,0.0472,12673.4334,598.18605,0.5982,5980.66417,0,5980.66417
2018-02-18T05:29:00+00:00,In,0.04554,0.04823,0.047,12724.8174,598.06642,0.5981,5381.99969,12724.81738,5980.0661
2018-02-18T05:29:00+00:00,Out,0.04554,0.04823,0.047,12724.8174,598.06642,0.5981,5979.46804,0,5979.46804
2018-02-18T05:31:00+00:00,In,0.04554,0.04795,0.0473,12641.5815,597.9468,0.5979,5380.92329,12641.58148,5978.87009
2018-02-18T05:33:00+00:00,In,0.04554,0.04774,0.0468,5748.8497,269.04616,0.269,5111.60808,18390.43114,5972.28025
2018-02-18T05:35:00+00:00,In,0.04555,0.04755,0.0468,5461.1197,255.5804,0.2556,4855.77209,23851.55088,5972.02467
2018-02-18T05:37:00+00:00,In,0.04555,0.04731,0.0461,5266.5641,242.7886,0.2428,4612.7407,29118.11497,5955.0858
2018-02-18T05:37:00+00:00,Out,0.04555,0.04731,0.0461,29118.115,1342.3451,1.3423,5953.74345,0,5953.74345
2018-02-18T05:39:00+00:00,In,0.04555,0.04716,0.0469,12694.5489,595.37435,0.5954,5357.77373,12694.54894,5953.14808
2018-02-18T05:41:00+00:00,In,0.04555,0.04697,0.0463,5785.9328,267.88869,0.2679,5089.61716,18480.4817,5945.26346
2018-02-18T05:43:00+00:00,In,0.04556,0.04681,0.0464,5484.5012,254.48086,0.2545,4834.88182,23964.98295,5946.85703
2018-02-18T05:45:00+00:00,In,0.04556,0.04671,0.0462,5232.5561,241.74409,0.2417,4592.89599,29197.53903,5941.82229
2018-02-18T05:47:00+00:00,In,0.04556,0.04669,0.0469,4896.4776,229.6448,0.2296,4363.02154,34094.01663,5962.03092
2018-02-18T05:49:00+00:00,In,0.04557,0.04667,0.047,4641.5123,218.15108,0.2182,4144.65231,38735.52891,5965.22217
2018-02-18T05:51:00+00:00,In,0.04557,0.04662,0.0468,4428.0473,207.23262,0.2072,3937.21246,43163.57625,5957.26783
2018-02-18T05:53:00+00:00,In,0.04557,0.04657,0.0464,4242.6858,196.86062,0.1969,3740.15498,47406.2621,5939.80554
2018-02-18T05:55:00+00:00,In,0.04558,0.04649,0.046,4065.3858,187.00775,0.187,3552.96022,51471.64795,5920.65603
2018-02-18T05:57:00+00:00,In,0.04558,0.04645,0.0457,3887.265,177.64801,0.1776,3375.13456,55358.91296,5905.03689
2018-02-18T05:59:00+00:00,In,0.04558,0.0463,0.0455,3708.9391,168.75673,0.1688,3206.20908,59067.85204,5893.79635
2018-02-18T06:01:00+00:00,In,0.04558,0.04624,0.0455,3523.3067,160.31045,0.1603,3045.73832,62591.15872,5893.63604
2018-02-18T06:03:00+00:00,In,0.04558,0.04621,0.0461,3303.4038,152.28692,0.1523,2893.29911,65894.56254,5931.03845
2018-02-18T06:05:00+00:00,In,0.04559,0.0462,0.0459,3151.742,144.66496,0.1447,2748.48949,69046.30449,5917.71487
2018-02-18T06:07:00+00:00,In,0.04559,0.04617,0.0466,2949.0231,137.42447,0.1374,2610.92759,71995.32755,5965.90986
2018-02-18T06:09:00+00:00,In,0.04559,0.04616,0.0469,2783.5049,130.54638,0.1305,2480.25067,74778.83245,5987.37791
2018-02-18T06:11:00+00:00,In,0.0456,0.04621,0.0472,2627.3842,124.01253,0.124,2356.11412,77406.21663,6009.68755
2018-02-18T06:13:00+00:00,In,0.0456,0.04634,0.0476,2474.9098,117.80571,0.1178,2238.19061,79881.12642,6040.53223
2018-02-18T06:15:00+00:00,In,0.04561,0.04656,0.0482,2321.7745,111.90953,0.1119,2126.16917,82202.90091,6088.34899
2018-02-18T06:17:00+00:00,In,0.04561,0.04675,0.0475,2238.0728,106.30846,0.1063,2019.7544,84440.97372,6030.70065
2018-02-18T06:19:00+00:00,In,0.04561,0.04699,0.0476,2121.5908,100.98772,0.101,1918.66569,86562.56448,6039.04376
2018-02-18T06:21:00+00:00,In,0.04562,0.04722,0.0478,2006.9725,95.93328,0.0959,1822.63648,88569.53696,6056.26034
2018-02-18T06:23:00+00:00,In,0.04562,0.04748,0.0486,1875.1404,91.13182,0.0911,1731.41352,90444.67737,6127.02484
2018-02-18T06:25:00+00:00,In,0.04563,0.04772,0.0486,1781.2896,86.57068,0.0866,1644.75627,92225.967,6126.93827
2018-02-18T06:27:00+00:00,In,0.04563,0.04789,0.0484,1699.1284,82.23781,0.0822,1562.43622,93925.09538,6108.41084
2018-02-18T06:29:00+00:00,In,0.04564,0.04805,0.0486,1607.4447,78.12181,0.0781,1484.23629,95532.54006,6127.11774
2018-02-18T06:31:00+00:00,In,0.04564,0.04814,0.0483,1536.4765,74.21181,0.0742,1409.95026,97069.01655,6098.38376
2018-02-18T06:33:00+00:00,In,0.04564,0.04816,0.0478,1474.8434,70.49751,0.0705,1339.38225,98543.85992,6049.77876
2018-02-18T06:35:00+00:00,In,0.04565,0.04808,0.0473,1415.8375,66.96911,0.067,1272.34617,99959.6974,6000.43986
2018-02-18T06:37:00+00:00,In,0.04565,0.04805,0.0474,1342.1373,63.61731,0.0636,1208.66525,101301.83471,6010.37221
2018-02-18T06:39:00+00:00,In,0.04566,0.04803,0.0474,1274.9633,60.43326,0.0604,1148.17155,102576.79805,6010.31178
2018-02-18T06:41:00+00:00,In,0.04566,0.04801,0.0478,1201.0163,57.40858,0.0574,1090.70556,103777.81431,6051.28509
2018-02-18T06:43:00+00:00,In,0.04566,0.04794,0.0478,1140.9054,54.53528,0.0545,1036.11575,104918.71971,6051.23055
2018-02-18T06:45:00+00:00,In,0.04567,0.04788,0.048,1079.2872,51.80579,0.0518,984.25816,105998.00695,6072.16249
2018-02-18T06:47:00+00:00,In,0.04567,0.04779,0.0477,1031.7171,49.21291,0.0492,934.99604,107029.7241,6040.31388
2018-02-18T06:49:00+00:00,In,0.04568,0.04766,0.0472,990.4619,46.7498,0.0467,888.19948,108020.186,5986.75226
2018-02-18T06:51:00+00:00,In,0.04568,0.04753,0.047,944.8931,44.40997,0.0444,843.7451,108965.07907,5965.10382
2018-02-18T06:53:00+00:00,In,0.04569,0.04745,0.0469,899.515,42.18726,0.0422,801.51566,109864.5941,5954.16512
2018-02-18T06:55:00+00:00,In,0.04569,0.04738,0.0467,858.1538,40.07578,0.0401,761.3998,110722.74791,5932.15213
2018-02-18T06:57:00+00:00,In,0.04569,0.04734,0.047,809.9998,38.06999,0.0381,723.29174,111532.7477,5965.33088
2018-02-18T06:59:00+00:00,In,0.0457,0.04729,0.047,769.4593,36.16459,0.0362,687.09099,112302.207,5965.29472
2018-02-18T07:01:00+00:00,In,0.0457,0.04722,0.0468,734.0716,34.35455,0.0344,652.70208,113036.27856,5942.79992
2018-02-18T07:03:00+00:00,In,0.0457,0.04717,0.0473,689.9599,32.6351,0.0326,620.03434,113726.23848,5999.28542
2018-02-18T07:05:00+00:00,In,0.04571,0.04714,0.0477,649.9312,31.00172,0.031,589.00163,114376.16966,6044.74492
2018-02-18T07:07:00+00:00,In,0.04571,0.04716,0.0477,617.4021,29.45008,0.0295,559.52209,114993.57178,6044.71547
2018-02-18T07:09:00+00:00,In,0.04572,0.04719,0.0476,587.7333,27.9761,0.028,531.51801,115581.30508,6033.18814
2018-02-18T07:11:00+00:00,In,0.04572,0.04724,0.0474,560.673,26.5759,0.0266,504.91554,116141.97809,6010.0453
2018-02-18T07:13:00+00:00,In,0.04573,0.04729,0.0474,532.6113,25.24578,0.0252,479.64451,116674.58941,6010.02005
2018-02-18T07:15:00+00:00,In,0.04573,0.04745,0.0482,497.5566,23.98223,0.024,455.63831,117172.14596,6103.33574
2018-02-18T07:17:00+00:00,In,0.04573,0.04759,0.0484,470.7007,22.78192,0.0228,432.83361,117642.84669,6126.74739
2018-02-18T07:19:00+00:00,In,0.04574,0.04774,0.0486,445.3021,21.64168,0.0216,411.17029,118088.14876,6150.25432
2018-02-18T07:21:00+00:00,In,0.04574,0.04785,0.0482,426.5252,20.55851,0.0206,390.59121,118514.67395,6102.9985
2018-02-18T07:23:00+00:00,In,0.04575,0.04792,0.048,406.8658,19.52956,0.0195,371.04212,118921.5398,6079.27603
2018-02-18T07:25:00+00:00,In,0.04575,0.04794,0.0479,387.3091,18.55211,0.0186,352.47147,119308.84891,6067.36533
2018-02-18T07:27:00+00:00,In,0.04576,0.04796,0.048,367.1578,17.62357,0.0176,334.83027,119676.00668,6079.27859
2018-02-18T07:29:00+00:00,In,0.04576,0.04795,0.047,356.2024,16.74151,0.0167,318.07201,120032.2091,5959.58584
2018-02-18T07:31:00+00:00,In,0.04576,0.04795,0.0476,334.1093,15.9036,0.0159,302.15251,120366.31836,6031.58926
2018-02-18T07:33:00+00:00,In,0.04577,0.04795,0.0474,318.7263,15.10763,0.0151,287.02978,120685.04463,6007.50089
2018-02-18T07:35:00+00:00,In,0.04577,0.04788,0.0475,302.1366,14.35149,0.0144,272.66394,120987.18124,6019.55504
2018-02-18T07:37:00+00:00,In,0.04578,0.04783,0.0478,285.2133,13.6332,0.0136,259.01711,121272.39456,6055.83757
2018-02-18T07:39:00+00:00,In,0.04578,0.04778,0.0479,270.3728,12.95086,0.013,246.0533,121542.76732,6067.95185
2018-02-18T07:41:00+00:00,In,0.04578,0.04774,0.0479,256.8406,12.30266,0.0123,233.73833,121799.60793,6067.93955
2018-02-18T07:43:00+00:00,In,0.04579,0.04772,0.0478,244.4962,11.68692,0.0117,222.03973,122044.10409,6055.7479
2018-02-18T07:45:00+00:00,In,0.04579,0.04768,0.0477,232.746,11.10199,0.0111,210.92664,122276.85014,6043.53239
2018-02-18T07:47:00+00:00,In,0.0458,0.0477,0.048,219.7153,10.54633,0.0105,200.36976,122496.56539,6080.2049
2018-02-18T07:49:00+00:00,In,0.0458,0.04779,0.0482,207.8525,10.01849,0.01,190.34126,122704.41784,6104.6942
2018-02-18T07:51:00+00:00,In,0.0458,0.04786,0.0482,197.4494,9.51706,0.0095,180.81468,122901.86727,6104.68468
2018-02-18T07:53:00+00:00,In,0.04581,0.04793,0.0481,187.957,9.04073,0.009,171.7649,123089.82432,6092.38545
2018-02-18T07:55:00+00:00,In,0.04581,0.048,0.0483,177.8105,8.58825,0.0086,163.16807,123267.63477,6116.99483
2018-02-18T07:57:00+00:00,In,0.04582,0.04803,0.0482,169.2615,8.1584,0.0082,155.00151,123436.89625,6104.65991
2018-02-18T07:59:00+00:00,In,0.04582,0.04803,0.0479,161.797,7.75008,0.0078,147.24368,123598.69323,6067.62109
2018-02-18T08:01:00+00:00,In,0.04583,0.04806,0.0482,152.7424,7.36218,0.0074,139.87413,123751.43564,6104.69333
2018-02-18T08:03:00+00:00,In,0.04583,0.04808,0.0481,145.3993,6.99371,0.007,132.87343,123896.83495,6092.31119
2018-02-18T08:05:00+00:00,In,0.04584,0.04816,0.0485,136.9829,6.64367,0.0066,126.22312,124033.81787,6141.86329
2018-02-18T08:07:00+00:00,In,0.04584,0.04815,0.0479,131.7569,6.31116,0.0063,119.90565,124165.57478,6067.43668
2018-02-18T08:09:00+00:00,In,0.04584,0.04814,0.048,124.9017,5.99528,0.006,113.90437,124290.4765,6079.84725
2018-02-18T08:11:00+00:00,In,0.04585,0.04808,0.0477,119.3966,5.69522,0.0057,108.20346,124409.87312,6042.55441
2018-02-18T08:13:00+00:00,In,0.04585,0.04803,0.0475,113.8984,5.41017,0.0054,102.78788,124523.7715,6017.66702
2018-02-18T08:15:00+00:00,In,0.04586,0.04798,0.0479,107.2942,5.13939,0.0051,97.64334,124631.06573,6067.47139
2018-02-18T08:17:00+00:00,In,0.04586,0.04795,0.0478,102.1374,4.88217,0.0049,92.75629,124733.20312,6055.0034
2018-02-18T08:19:00+00:00,In,0.04586,0.04793,0.0476,97.4331,4.63781,0.0046,88.11384,124830.6362,6030.05212
2018-02-18T08:21:00+00:00,In,0.04587,0.04789,0.0478,92.1693,4.40569,0.0044,83.70374,124922.80549,6055.01385
2018-02-18T08:23:00+00:00,In,0.04587,0.04788,0.0479,87.3734,4.18519,0.0042,79.51437,125010.17892,6067.50194
2018-02-18T08:25:00+00:00,In,0.04588,0.0478,0.0477,83.3484,3.97572,0.004,75.53468,125093.52732,6042.49593
2018-02-18T08:27:00+00:00,In,0.04588,0.04777,0.0477,79.1768,3.77673,0.0038,71.75417,125172.70413,6042.49215
2018-02-18T08:29:00+00:00,In,0.04588,0.04769,0.0473,75.8501,3.58771,0.0036,68.16287,125248.5542,5992.41948
2018-02-18T08:31:00+00:00,In,0.04589,0.04765,0.0472,72.2064,3.40814,0.0034,64.75132,125320.76063,5979.89122
2018-02-18T08:33:00+00:00,In,0.04589,0.04758,0.0471,68.7381,3.23757,0.0032,61.51052,125389.49876,5967.35591
