时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T00:31:00+00:00,In,0.04465,0.05335,0.0543,0.4145,0.02251,0.0,0.42762,121958.77717,6622.78922
2018-02-18T00:33:00+00:00,In,0.04466,0.05346,0.0543,0.3938,0.02138,0.0,0.40621,121959.17092,6622.7892
2018-02-18T00:35:00+00:00,In,0.04467,0.05353,0.0539,0.3768,0.02031,0.0,0.38588,121959.54774,6574.00551
2018-02-18T00:37:00+00:00,In,0.04468,0.05361,0.0537,0.3593,0.01929,0.0,0.36657,121959.90704,6549.61358
2018-02-18T00:39:00+00:00,In,0.04469,0.05366,0.0535,0.3426,0.01833,0.0,0.34822,121960.24963,6525.22158
2018-02-18T00:41:00+00:00,In,0.04469,0.05371,0.0534,0.3261,0.01741,0.0,0.33079,121960.57568,6513.02554
2018-02-18T00:43:00+00:00,In,0.0447,0.05377,0.0537,0.308,0.01654,0.0,0.31424,121960.88368,6549.61369
2018-02-18T00:45:00+00:00,In,0.04471,0.05381,0.0538,0.292,0.01571,0.0,0.29851,121961.17572,6561.80976
2018-02-18T00:47:00+00:00,In,0.04472,0.05385,0.0537,0.2779,0.01493,0.0,0.28357,121961.45367,6549.61363
2018-02-18T00:49:00+00:00,In,0.04473,0.05386,0.0536,0.2645,0.01418,0.0,0.26938,121961.71819,6537.41747
2018-02-18T00:51:00+00:00,In,0.04474,0.05386,0.0536,0.2513,0.01347,0.0,0.2559,121961.96948,6537.41746
2018-02-18T00:53:00+00:00,In,0.04475,0.05382,0.0536,0.2387,0.01279,0.0,0.24309,121962.20818,6537.41745
2018-02-18T00:55:00+00:00,In,0.04475,0.05377,0.0537,0.2263,0.01215,0.0,0.23092,121962.43452,6549.61365
2018-02-18T00:57:00+00:00,In,0.04476,0.05373,0.0533,0.2166,0.01155,0.0,0.21936,121962.65115,6500.82867
2018-02-18T00:59:00+00:00,In,0.04477,0.05367,0.0531,0.2066,0.01097,0.0,0.20838,121962.8577,6476.43613
2018-02-18T01:01:00+00:00,In,0.04478,0.05359,0.0533,0.1955,0.01042,0.0,0.19795,121963.05319,6500.82869
2018-02-18T01:03:00+00:00,In,0.04479,0.05353,0.0533,0.1857,0.0099,0.0,0.18805,121963.23888,6500.82868
2018-02-18T01:05:00+00:00,In,0.04479,0.05348,0.0531,0.1771,0.0094,0.0,0.17864,121963.41595,6476.43602
2018-02-18T01:07:00+00:00,In,0.0448,0.05346,0.0533,0.1676,0.00893,0.0,0.16969,121963.58353,6500.8287
2018-02-18T01:09:00+00:00,In,0.04481,0.05346,0.0534,0.1589,0.00848,0.0,0.1612,121963.74242,6513.02505
2018-02-18T01:11:00+00:00,In,0.04482,0.05345,0.0533,0.1512,0.00806,0.0,0.15313,121963.89364,6500.82866
2018-02-18T01:13:00+00:00,In,0.04483,0.05342,0.0532,0.1439,0.00766,0.0,0.14547,121964.03756,6488.63227
2018-02-18T01:15:00+00:00,In,0.04483,0.05338,0.0532,0.1367,0.00727,0.0,0.13819,121964.17428,6488.63226
2018-02-18T01:17:00+00:00,In,0.04484,0.05332,0.0529,0.1306,0.00691,0.0,0.13127,121964.30489,6452.043
2018-02-18T01:19:00+00:00,In,0.04485,0.05328,0.053,0.1238,0.00656,0.0,0.1247,121964.42873,6464.23942
2018-02-18T01:21:00+00:00,In,0.04486,0.05323,0.0529,0.1179,0.00624,0.0,0.11846,121964.5466,6452.04298
2018-02-18T01:23:00+00:00,In,0.04487,0.05317,0.0528,0.1122,0.00592,0.0,0.11253,121964.65878,6439.84651
2018-02-18T01:25:00+00:00,In,0.04487,0.05312,0.0527,0.1068,0.00563,0.0,0.1069,121964.76554,6427.65004
2018-02-18T01:27:00+00:00,In,0.04488,0.05312,0.0532,0.1005,0.00534,0.0,0.10155,121964.86601,6488.63242
2018-02-18T01:29:00+00:00,In,0.04489,0.05311,0.053,0.0958,0.00508,0.0,0.09647,121964.96181,6464.23944
2018-02-18T01:31:00+00:00,In,0.0449,0.05308,0.0529,0.0912,0.00482,0.0,0.09164,121965.05299,6452.04294
2018-02-18T01:33:00+00:00,In,0.0449,0.05306,0.0529,0.0866,0.00458,0.0,0.08705,121965.13961,6452.04294
2018-02-18T01:35:00+00:00,In,0.04491,0.05305,0.0531,0.082,0.00435,0.0,0.08269,121965.22158,6476.43596
2018-02-18T01:37:00+00:00,In,0.04492,0.05306,0.0535,0.0773,0.00413,0.0,0.07856,121965.29886,6525.22205
2018-02-18T01:39:00+00:00,In,0.04493,0.05305,0.0534,0.0736,0.00393,0.0,0.07462,121965.37242,6513.02551
2018-02-18T01:41:00+00:00,In,0.04494,0.05305,0.0533,0.07,0.00373,0.0,0.07089,121965.44242,6500.82897
2018-02-18T01:43:00+00:00,In,0.04494,0.05304,0.053,0.0669,0.00354,0.0,0.06734,121965.5093,6464.23933
2018-02-18T01:45:00+00:00,In,0.04495,0.05301,0.0527,0.0639,0.00337,0.0,0.06397,121965.57319,6427.64968
2018-02-18T01:47:00+00:00,In,0.04496,0.05298,0.0525,0.0609,0.0032,0.0,0.06077,121965.63411,6403.25656
2018-02-18T01:49:00+00:00,In,0.04497,0.05292,0.0522,0.0582,0.00304,0.0,0.05773,121965.69232,6366.66687
2018-02-18T01:51:00+00:00,In,0.04497,0.05287,0.0518,0.0557,0.00289,0.0,0.05484,121965.74804,6317.88059
2018-02-18T01:51:00+00:00,Out,0.04497,0.05287,0.0518,121965.748,6317.82575,6.3178,6311.56276,0,6311.56276
2018-02-18T01:53:00+00:00,In,0.04498,0.0528,0.0518,12184.4841,631.15628,0.6312,5679.77533,12184.48409,6310.9316
2018-02-18T01:55:00+00:00,In,0.04499,0.05273,0.0518,5482.4086,283.98877,0.284,5395.50257,17666.89271,6310.64762
2018-02-18T01:57:00+00:00,In,0.045,0.05265,0.0519,5197.9794,269.77513,0.2698,5125.45767,22864.87207,6312.14453
2018-02-18T01:59:00+00:00,In,0.045,0.05258,0.052,4928.3247,256.27288,0.2563,4868.92851,27793.19675,6314.17474
2018-02-18T02:01:00+00:00,In,0.04501,0.05254,0.0521,4672.6761,243.44643,0.2434,4625.23864,32465.87287,6316.71062
2018-02-18T02:03:00+00:00,In,0.04502,0.0525,0.0525,4404.9892,231.26193,0.2313,4393.74545,36870.86205,6329.46571
2018-02-18T02:05:00+00:00,In,0.04502,0.05244,0.0522,4208.5684,219.68727,0.2197,4173.83849,41079.43049,6318.18476
2018-02-18T02:07:00+00:00,In,0.04503,0.05236,0.0521,4005.6032,208.69192,0.2087,3964.93787,45085.03364,6313.86812
2018-02-18T02:09:00+00:00,In,0.04504,0.05225,0.0519,3819.786,198.24689,0.1982,3766.49273,48904.81965,6304.65287
2018-02-18T02:11:00+00:00,In,0.04505,0.05214,0.0516,3649.7023,188.32464,0.1883,3577.97977,52554.52191,6289.7931
2018-02-18T02:13:00+00:00,In,0.04505,0.05204,0.0516,3467.0347,178.89899,0.1789,3398.90188,56021.55657,6289.6142
2018-02-18T02:15:00+00:00,In,0.04506,0.05194,0.0513,3312.7699,169.94509,0.1699,3228.78684,59334.32643,6272.63779
2018-02-18T02:17:00+00:00,In,0.04507,0.05186,0.0511,3159.2826,161.43934,0.1614,3067.18606,62493.60906,6260.60948
2018-02-18T02:19:00+00:00,In,0.04507,0.05181,0.0513,2989.4601,153.3593,0.1534,2913.6734,65483.06916,6272.95485
2018-02-18T02:21:00+00:00,In,0.04508,0.05177,0.0516,2823.3269,145.68367,0.1457,2767.84405,68306.39609,6292.45408
2018-02-18T02:23:00+00:00,In,0.04509,0.05176,0.0517,2676.8318,138.3922,0.1384,2629.31345,70983.22786,6299.14633
2018-02-18T02:25:00+00:00,In,0.04509,0.05174,0.0515,2552.7315,131.46567,0.1315,2497.71631,73535.95936,6284.81822
2018-02-18T02:27:00+00:00,In,0.0451,0.05172,0.0516,2420.2677,124.88582,0.1249,2372.70561,75956.22711,6292.04693
2018-02-18T02:29:00+00:00,In,0.04511,0.05168,0.0515,2303.5977,118.63528,0.1186,2253.9517,78259.82479,6284.33267
2018-02-18T02:31:00+00:00,In,0.04511,0.05164,0.0516,2184.0617,112.69758,0.1127,2141.14141,80443.88651,6292.04596
2018-02-18T02:33:00+00:00,In,0.04512,0.05162,0.0518,2066.7388,107.05707,0.1071,2033.97729,82510.62533,6308.02768
2018-02-18T02:35:00+00:00,In,0.04513,0.05163,0.0525,1937.1212,101.69886,0.1017,1932.17672,84447.74655,6365.68342
2018-02-18T02:37:00+00:00,In,0.04514,0.05167,0.0526,1836.6699,96.60884,0.0966,1835.47128,86284.41644,6374.03158
2018-02-18T02:39:00+00:00,In,0.04514,0.05174,0.0528,1738.1357,91.77356,0.0918,1743.60594,88022.55212,6391.19669
2018-02-18T02:41:00+00:00,In,0.04515,0.05178,0.0523,1666.9273,87.1803,0.0872,1656.33846,89689.4794,6347.09824
2018-02-18T02:43:00+00:00,In,0.04516,0.05182,0.0521,1589.5763,82.81692,0.0828,1573.43872,91279.05566,6329.07752
2018-02-18T02:45:00+00:00,In,0.04516,0.05187,0.0519,1515.8369,78.67194,0.0787,1494.68811,92794.89258,6310.74304
2018-02-18T02:47:00+00:00,In,0.04517,0.0519,0.0517,1445.5398,74.73441,0.0747,1419.87897,94240.43234,6292.10933
2018-02-18T02:49:00+00:00,In,0.04518,0.05193,0.0518,1370.5396,70.99395,0.071,1348.81403,95610.9719,6301.46238
2018-02-18T02:51:00+00:00,In,0.04518,0.05194,0.0517,1304.4623,67.4407,0.0674,1281.30589,96915.43421,6291.83384
2018-02-18T02:53:00+00:00,In,0.04519,0.05194,0.0516,1241.5755,64.06529,0.0641,1217.17653,98157.00968,6282.07823
2018-02-18T02:55:00+00:00,In,0.0452,0.05195,0.0516,1179.4346,60.85883,0.0609,1156.25684,99336.4443,6282.01737
2018-02-18T02:57:00+00:00,In,0.0452,0.05194,0.0516,1120.4039,57.81284,0.0578,1098.38619,100456.84822,6281.95956
2018-02-18T02:59:00+00:00,In,0.04521,0.05192,0.0513,1070.5518,54.91931,0.0549,1043.41196,101527.40006,6251.76758
2018-02-18T03:01:00+00:00,In,0.04521,0.05187,0.0508,1026.9803,52.1706,0.0522,991.18919,102554.38034,6200.95171
2018-02-18T03:01:00+00:00,Out,0.04521,0.05187,0.0508,102554.3803,5209.76252,5.2098,6195.74195,0,6195.74195
2018-02-18T03:03:00+00:00,In,0.04522,0.05182,0.0513,12077.4697,619.5742,0.6196,5575.54818,12077.46969,6195.12238
2018-02-18T03:05:00+00:00,In,0.04522,0.05172,0.0511,5455.5266,278.77741,0.2788,5296.49199,17532.99629,6192.42811
2018-02-18T03:07:00+00:00,In,0.04523,0.05161,0.051,5192.6392,264.8246,0.2648,5031.40257,22725.6355,6190.40998
2018-02-18T03:09:00+00:00,In,0.04523,0.05152,0.0513,4903.9011,251.57013,0.2516,4779.58087,27629.53664,6196.9761
2018-02-18T03:11:00+00:00,In,0.04524,0.05145,0.0513,4658.4609,238.97904,0.239,4540.36285,32287.99753,6196.73712
2018-02-18T03:13:00+00:00,In,0.04524,0.05139,0.0512,4433.9481,227.01814,0.227,4313.11769,36721.94562,6193.2813
2018-02-18T03:15:00+00:00,In,0.04525,0.05133,0.051,4228.5468,215.65588,0.2157,4097.24615,40950.49237,6185.72126
2018-02-18T03:17:00+00:00,In,0.04526,0.05124,0.0506,4048.6622,204.86231,0.2049,3892.17898,44999.15458,6169.1362
2018-02-18T03:19:00+00:00,In,0.04526,0.05113,0.05,3892.179,194.60895,0.1946,3697.37542,48891.33356,6141.9421
2018-02-18T03:19:00+00:00,Out,0.04526,0.05113,0.05,48891.3336,2444.56668,2.4446,6139.49753,0,6139.49753
2018-02-18T03:21:00+00:00,In,0.04526,0.051,0.0497,12353.1137,613.94975,0.6139,5524.93383,12353.11375,6138.88358
2018-02-18T03:21:00+00:00,Out,0.04526,0.051,0.0497,12353.1137,613.94975,0.6139,6138.26963,0,6138.26963
2018-02-18T03:23:00+00:00,In,0.04527,0.05085,0.0495,12400.5447,613.82696,0.6138,5523.82884,12400.54471,6137.65581
2018-02-18T03:23:00+00:00,Out,0.04527,0.05085,0.0495,12400.5447,613.82696,0.6138,6137.04198,0,6137.04198
2018-02-18T03:25:00+00:00,In,0.04527,0.05071,0.0495,12398.0646,613.7042,0.6137,5522.72408,12398.0646,6136.42827
2018-02-18T03:25:00+00:00,Out,0.04527,0.05071,0.0495,12398.0646,613.7042,0.6137,6135.81457,0,6135.81457
2018-02-18T03:27:00+00:00,In,0.04528,0.0506,0.0498,12320.9128,613.58146,0.6136,5521.61953,12320.91279,6135.20099
2018-02-18T03:29:00+00:00,In,0.04528,0.05052,0.0498,5543.7947,276.08098,0.2761,5245.26247,17864.7075,6134.92491
2018-02-18T03:31:00+00:00,In,0.04529,0.05043,0.0497,5276.924,262.26312,0.2623,4982.73709,23141.63152,6132.87617
2018-02-18T03:33:00+00:00,In,0.04529,0.05028,0.0489,5094.8232,249.13685,0.2491,4733.3511,28236.45472,6114.11373
2018-02-18T03:33:00+00:00,Out,0.04529,0.05028,0.0489,28236.4547,1380.76264,1.3808,6112.73297,0,6112.73297
2018-02-18T03:35:00+00:00,In,0.0453,0.05019,0.0497,12299.2615,611.2733,0.6113,5500.8484,12299.26151,6112.1217
2018-02-18T03:37:00+00:00,In,0.0453,0.05008,0.0495,5556.4125,275.04242,0.275,5225.53094,17855.67403,6109.3868
2018-02-18T03:39:00+00:00,In,0.04531,0.04997,0.0495,5278.3141,261.27655,0.2613,4963.99311,23133.98811,6109.12552
2018-02-18T03:41:00+00:00,In,0.04531,0.04989,0.0501,4954.0849,248.19966,0.2482,4715.54526,28088.07305,6122.75772
2018-02-18T03:43:00+00:00,In,0.04531,0.04981,0.05,4715.5453,235.77726,0.2358,4479.53222,32803.61831,6119.71313
2018-02-18T03:45:00+00:00,In,0.04532,0.04974,0.0499,4488.5092,223.97661,0.224,4255.33163,37292.12755,6116.20879
2018-02-18T03:47:00+00:00,In,0.04532,0.04968,0.0498,4272.4213,212.76658,0.2128,4042.35228,41564.54886,6112.26682
2018-02-18T03:49:00+00:00,In,0.04533,0.04961,0.0489,4133.2845,202.11761,0.2021,3840.03255,45697.8334,6074.6566
2018-02-18T03:51:00+00:00,In,0.04533,0.04957,0.0491,3910.4201,192.00163,0.192,3647.83892,49608.25352,6083.60417
2018-02-18T03:53:00+00:00,In,0.04534,0.04955,0.049,3722.2846,182.39195,0.1824,3465.26458,53330.53813,6078.46095
2018-02-18T03:55:00+00:00,In,0.04534,0.04951,0.049,3535.9843,173.26323,0.1733,3291.82809,56866.5224,6078.28769
2018-02-18T03:57:00+00:00,In,0.04534,0.04943,0.0486,3386.6544,164.5914,0.1646,3127.07209,60253.17681,6055.37649
2018-02-18T03:59:00+00:00,In,0.04535,0.04932,0.0485,3223.7857,156.3536,0.1564,2970.56214,63476.96248,6049.19482
2018-02-18T04:01:00+00:00,In,0.04535,0.04923,0.0481,3087.9024,148.52811,0.1485,2821.8855,66564.8649,6023.6555
2018-02-18T04:01:00+00:00,Out,0.04535,0.04923,0.0481,66564.8649,3201.77,3.2018,6020.45373,0,6020.45373
2018-02-18T04:03:00+00:00,In,0.04535,0.04917,0.0481,12516.5358,602.04537,0.602,5417.80631,12516.53583,6019.85169
2018-02-18T04:03:00+00:00,Out,0.04535,0.04917,0.0481,12516.5358,602.04537,0.602,6019.24964,0,6019.24964
2018-02-18T04:05:00+00:00,In,0.04536,0.0491,0.0486,12385.2873,601.92496,0.6019,5416.72275,12385.28733,6018.64772
2018-02-18T04:07:00+00:00,In,0.04536,0.04905,0.0488,5549.9209,270.83614,0.2708,5145.61578,17935.20818,6020.85394
2018-02-18T04:09:00+00:00,In,0.04537,0.04899,0.0486,5293.8434,257.28079,0.2573,4888.07771,23229.05158,6017.00962
2018-02-18T04:11:00+00:00,In,0.04537,0.04893,0.049,4987.8344,244.40389,0.2444,4643.42942,28216.88598,6026.05683
2018-02-18T04:13:00+00:00,In,0.04537,0.04887,0.0491,4728.5432,232.17147,0.2322,4411.02578,32945.42918,6028.64635
2018-02-18T04:15:00+00:00,In,0.04538,0.04883,0.0492,4482.7498,220.55129,0.2206,4190.25394,37428.17895,6031.72034
2018-02-18T04:17:00+00:00,In,0.04538,0.04879,0.0491,4267.061,209.5127,0.2095,3980.53173,41695.23999,6027.76801
2018-02-18T04:19:00+00:00,In,0.04539,0.04879,0.0491,4053.4946,199.02659,0.199,3781.30612,45748.73462,6027.56899
2018-02-18T04:21:00+00:00,In,0.04539,0.04878,0.049,3858.4756,189.06531,0.1891,3592.05174,49607.21025,6022.80505
2018-02-18T04:23:00+00:00,In,0.04539,0.04879,0.0492,3650.4591,179.60259,0.1796,3412.26955,53257.66934,6032.54689
2018-02-18T04:25:00+00:00,In,0.0454,0.04881,0.0493,3460.7196,170.61348,0.1706,3241.48546,56718.38896,6037.70204
2018-02-18T04:27:00+00:00,In,0.0454,0.04885,0.0493,3287.5106,162.07427,0.1621,3079.24912,60005.89958,6037.53996
2018-02-18T04:29:00+00:00,In,0.04541,0.04891,0.0492,3129.3182,153.96246,0.154,2925.1327,63135.21778,6031.38541
2018-02-18T04:31:00+00:00,In,0.04541,0.04897,0.0491,2978.7502,146.25663,0.1463,2778.72981,66113.96798,6024.92563
2018-02-18T04:33:00+00:00,In,0.04542,0.04901,0.0489,2841.237,138.93649,0.1389,2639.65438,68955.20501,6011.5639
2018-02-18T04:35:00+00:00,In,0.04542,0.04901,0.0486,2715.6938,131.98272,0.132,2507.53968,71670.89881,5990.74536
2018-02-18T04:37:00+00:00,In,0.04542,0.04901,0.0486,2579.7733,125.37698,0.1254,2382.03732,74250.67214,5990.61998
2018-02-18T04:39:00+00:00,In,0.04543,0.04902,0.0488,2440.612,119.10187,0.1191,2262.81635,76691.28415,6005.35102
2018-02-18T04:41:00+00:00,In,0.04543,0.049,0.0489,2313.7181,113.14082,0.1131,2149.56239,79005.00229,6012.907
2018-02-18T04:43:00+00:00,In,0.04544,0.04899,0.0489,2197.9166,107.47812,0.1075,2041.97679,81202.91885,6012.79952
2018-02-18T04:45:00+00:00,In,0.04544,0.04897,0.049,2083.6498,102.09884,0.1021,1939.77585,83286.56864,6020.81772
2018-02-18T04:47:00+00:00,In,0.04544,0.04899,0.0492,1971.3169,96.98879,0.097,1842.69007,85257.88556,6037.37804
2018-02-18T04:49:00+00:00,In,0.04545,0.04901,0.0492,1872.6525,92.1345,0.0921,1750.46343,87130.53808,6037.28591
2018-02-18T04:51:00+00:00,In,0.04545,0.04906,0.0497,1761.0296,87.52317,0.0875,1662.85274,88891.56769,6080.76365
2018-02-18T04:53:00+00:00,In,0.04546,0.04912,0.0499,1666.1851,83.14264,0.0831,1579.62696,90557.7528,6098.45883
2018-02-18T04:55:00+00:00,In,0.04546,0.04918,0.0501,1576.474,78.98135,0.079,1500.56663,92134.22681,6116.49139
2018-02-18T04:57:00+00:00,In,0.04547,0.04926,0.0504,1488.6574,75.02833,0.075,1425.46327,93622.88418,6144.05663
2018-02-18T04:59:00+00:00,In,0.04547,0.04933,0.0502,1419.7841,71.27316,0.0713,1354.11883,95042.66832,6125.26078
2018-02-18T05:01:00+00:00,In,0.04548,0.04941,0.0502,1348.7239,67.70594,0.0677,1286.34519,96391.39226,6125.19308
2018-02-18T05:03:00+00:00,In,0.04548,0.04953,0.0506,1271.0921,64.31726,0.0643,1221.96361,97662.48434,6163.68532
2018-02-18T05:05:00+00:00,In,0.04549,0.04964,0.0502,1217.0952,61.09818,0.0611,1160.80433,98879.57957,6124.55923
2018-02-18T05:07:00+00:00,In,0.04549,0.04975,0.0504,1151.5916,58.04022,0.058,1102.70607,100031.17117,6144.2771
2018-02-18T05:09:00+00:00,In,0.0455,0.04986,0.0504,1093.9544,55.1353,0.0551,1047.51564,101125.12561,6144.22197
2018-02-18T05:11:00+00:00,In,0.0455,0.04993,0.0504,1039.202,52.37578,0.0524,995.08748,102164.32763,6144.16959
2018-02-18T05:13:00+00:00,In,0.04551,0.04993,0.0492,1011.2678,49.75437,0.0498,945.28335,103175.59539,6021.52264
2018-02-18T05:15:00+00:00,In,0.04551,0.04991,0.0488,968.528,47.26417,0.0473,897.97192,104144.12341,5980.20514
2018-02-18T05:15:00+00:00,Out,0.04551,0.04991,0.0488,104144.1234,5082.23322,5.0822,5975.12291,0,5975.12291
2018-02-18T05:17:00+00:00,In,0.04552,0.04986,0.0488,12244.1043,597.51229,0.5975,5377.0131,12244.10432,5974.5254
2018-02-18T05:17:00+00:00,Out,0.04552,0.04986,0.0488,12244.1043,597.51229,0.5975,5973.92788,0,5973.92788
2018-02-18T05:19:00+00:00,In,0.04552,0.0498,0.0482,12394.0413,597.39279,0.5974,5375.9377,12394.04125,5973.33049
2018-02-18T05:19:00+00:00,Out,0.04552,0.0498,0.0482,12394.0413,597.39279,0.5974,5972.7331,0,5972.7331
2018-02-18T05:21:00+00:00,In,0.04552,0.04969,0.0482,12391.5624,597.27331,0.5973,5374.86251,12391.56244,5972.13582
2018-02-18T05:21:00+00:00,Out,0.04552,0.04969,0.0482,12391.5624,597.27331,0.5973,5971.53855,0,5971.53855
2018-02-18T05:23:00+00:00,In,0.04553,0.04956,0.048,12440.7053,597.15386,0.5972,5373.78754,12440.70531,5970.9414
2018-02-18T05:23:00+00:00,Out,0.04553,0.04956,0.048,12440.7053,597.15386,0.5972,5970.34424,0,5970.34424
2018-02-18T05:25:00+00:00,In,0.04553,0.04938,0.0475,12569.1458,597.03442,0.597,5372.71278,12569.14577,5969.74721
2018-02-18T05:25:00+00:00,Out,0.04553,0.04938,0.0475,12569.1458,597.03442,0.597,5969.15017,0,5969.15017
2018-02-18T05:27:00+00:00,In,0.04553,0.04915,0.0472,12646.5046,596.91502,0.5969,5371.63824,12646.50461,5968.55326
2018-02-18T05:27:00+00:00,Out,0.04553,0.04915,0.0472,12646.5046,596.91502,0.5969,5967.95634,0,5967.95634
2018-02-18T05:29:00+00:00,In,0.04554,0.04895,0.047,12697.7795,596.79563,0.5968,5370.56391,12697.77946,5967.35955
2018-02-18T05:29:00+00:00,Out,0.04554,0.04895,0.047,12697.7795,596.79563,0.5968,5966.76275,0,5966.76275
2018-02-18T05:31:00+00:00,In,0.04554,0.04875,0.0473,12614.7204,596.67628,0.5967,5369.4898,12614.72041,5966.16608
2018-02-18T05:31:00+00:00,Out,0.04554,0.04875,0.0473,12614.7204,596.67628,0.5967,5965.5694,0,5965.5694
2018-02-18T05:33:00+00:00,In,0.04554,0.04849,0.0468,12746.9432,596.55694,0.5966,5368.4159,12746.94316,5964.97284
2018-02-18T05:33:00+00:00,Out,0.04554,0.04849,0.0468,12746.9432,596.55694,0.5966,5964.37629,0,5964.37629
2018-02-18T05:35:00+00:00,In,0.04555,0.04826,0.0468,12744.3938,596.43763,0.5964,5367.34222,12744.39377,5963.77985
2018-02-18T05:35:00+00:00,Out,0.04555,0.04826,0.0468,12744.3938,596.43763,0.5964,5963.18341,0,5963.18341
2018-02-18T05:37:00+00:00,In,0.04555,0.04797,0.0461,12935.3219,596.31834,0.5963,5366.26875,12935.32193,5962.58709
2018-02-18T05:37:00+00:00,Out,0.04555,0.04797,0.0461,12935.3219,596.31834,0.5963,5961.99077,0,5961.99077
2018-02-18T05:39:00+00:00,In,0.04555,0.04773,0.0469,12712.1338,596.19908,0.5962,5365.1955,12712.13385,5961.39458
2018-02-18T05:41:00+00:00,In,0.04555,0.04748,0.0463,5793.9476,268.25977,0.2683,5096.66746,18506.08147,5953.49904
2018-02-18T05:41:00+00:00,Out,0.04555,0.04748,0.0463,18506.0815,856.83157,0.8568,5952.6422,0,5952.6422
2018-02-18T05:43:00+00:00,In,0.04556,0.04732,0.0464,12828.9703,595.26422,0.5953,5356.78272,12828.97027,5952.04694
2018-02-18T05:45:00+00:00,In,0.04556,0.04716,0.0462,5797.3839,267.83914,0.2678,5088.67574,18626.35416,5949.21331
2018-02-18T05:45:00+00:00,Out,0.04556,0.04716,0.0462,18626.3542,860.53756,0.8605,5948.35277,0,5948.35277
2018-02-18T05:47:00+00:00,In,0.04556,0.04705,0.0469,12683.0549,594.83528,0.5948,5352.92266,12683.05494,5947.75793
2018-02-18T05:49:00+00:00,In,0.04557,0.04697,0.047,5694.5986,267.64613,0.2676,5085.00888,18377.65351,5948.75859
2018-02-18T05:51:00+00:00,In,0.04557,0.04687,0.0468,5432.7018,254.25044,0.2543,4830.50418,23810.35531,5944.82881
2018-02-18T05:53:00+00:00,In,0.04557,0.04676,0.0464,5205.2847,241.52521,0.2415,4588.73745,29015.63999,5935.06314
2018-02-18T05:55:00+00:00,In,0.04558,0.04667,0.046,4987.7581,229.43687,0.2294,4359.07114,34003.39808,5923.22745
2018-02-18T05:57:00+00:00,In,0.04558,0.04657,0.0457,4769.2244,217.95356,0.218,4140.89963,38772.62252,5912.80848
2018-02-18T05:59:00+00:00,In,0.04558,0.04645,0.0455,4550.4392,207.04498,0.207,3933.6476,43323.06168,5904.84691
2018-02-18T05:59:00+00:00,Out,0.04558,0.04645,0.0455,43323.0617,1971.19931,1.9712,5902.87571,0,5902.87571
2018-02-18T06:01:00+00:00,In,0.04558,0.04634,0.0455,12973.3532,590.28757,0.5903,5311.99785,12973.35321,5902.28542
2018-02-18T06:03:00+00:00,In,0.04558,0.04629,0.0461,5761.386,265.59989,0.2656,5046.13236,18734.73916,5909.80383
2018-02-18T06:05:00+00:00,In,0.04559,0.04626,0.0459,5496.8762,252.30662,0.2523,4793.57343,24231.61537,5905.80458
2018-02-18T06:07:00+00:00,In,0.04559,0.0463,0.0466,5143.3191,239.67867,0.2397,4553.65508,29374.93451,5922.52703
2018-02-18T06:09:00+00:00,In,0.04559,0.0463,0.0469,4854.6429,227.68275,0.2277,4325.74465,34229.57745,5931.11183
2018-02-18T06:11:00+00:00,In,0.0456,0.04637,0.0472,4582.3566,216.28723,0.2163,4109.24113,38811.93407,5941.16442
2018-02-18T06:13:00+00:00,In,0.0456,0.04645,0.0476,4316.4298,205.46206,0.2055,3903.57361,43128.36383,5956.48373
2018-02-18T06:15:00+00:00,In,0.04561,0.04657,0.0482,4049.3502,195.17868,0.1952,3708.19975,47177.71404,5982.16557
2018-02-18T06:17:00+00:00,In,0.04561,0.04662,0.0475,3903.3682,185.40999,0.1854,3522.60435,51081.0822,5948.95576
2018-02-18T06:19:00+00:00,In,0.04561,0.04666,0.0476,3700.2147,176.13022,0.1761,3346.298,54781.29685,5953.88773
2018-02-18T06:21:00+00:00,In,0.04562,0.04674,0.0478,3500.3117,167.3149,0.1673,3178.81579,58281.60857,5964.67668
2018-02-18T06:23:00+00:00,In,0.04562,0.0469,0.0486,3270.3866,158.94079,0.1589,3019.71606,61551.99519,6011.14303
2018-02-18T06:25:00+00:00,In,0.04563,0.04708,0.0486,3106.7038,150.9858,0.151,2868.57927,64658.69895,6010.99204
2018-02-18T06:27:00+00:00,In,0.04563,0.04725,0.0484,2963.4083,143.42896,0.1434,2725.00688,67622.10729,5997.91687
2018-02-18T06:29:00+00:00,In,0.04564,0.04747,0.0486,2803.505,136.25034,0.1363,2588.62028,70425.61231,6011.30504
2018-02-18T06:31:00+00:00,In,0.04564,0.04764,0.0483,2679.7311,129.43101,0.1294,2459.05984,73105.34345,5990.04793
2018-02-18T06:33:00+00:00,In,0.04564,0.04775,0.0478,2572.2383,122.95299,0.123,2335.98389,75677.58178,5953.3723
2018-02-18T06:35:00+00:00,In,0.04565,0.04782,0.0473,2469.3276,116.79919,0.1168,2219.0679,78146.90936,5915.41671
2018-02-18T06:37:00+00:00,In,0.04565,0.04787,0.0474,2340.7889,110.95339,0.111,2108.00355,80487.69828,5923.12045
