time,close,high,low,open,volumefrom,volumeto
1518630000,0.0399,0.0399,0.0395,0.0397,430549.05000000005,17093.01
1518630300,0.0399,0.04,0.0395,0.0399,501551.79,19961.89
1518630600,0.04,0.0401,0.0399,0.0399,233663.54,9337.08
1518630900,0.0401,0.0402,0.04,0.04,44704.24,1792.63
1518631200,0.0397,0.0401,0.0397,0.0401,260890.68,10388.810000000001
1518631500,0.04,0.04,0.0397,0.0397,408378.63,16239.9
1518631800,0.0404,0.0404,0.0399,0.04,428755.44999999995,17237.57
1518632100,0.0401,0.0404,0.04,0.0404,513695.23000000004,20607.46
1518632400,0.0403,0.0403,0.04,0.0401,118046.25,4738.09
1518632700,0.04,0.0403,0.04,0.0403,238019.2,9569.78
1518633000,0.0401,0.0404,0.0399,0.04,191982.81,7715.1
1518633300,0.0401,0.0403,0.04,0.0401,220608.99,8845.22
1518633600,0.04,0.0402,0.04,0.0401,197458.03999999998,7908.34
1518633900,0.0399,0.04,0.0399,0.04,187778.35,7510.45
1518634200,0.0399,0.0399,0.0399,0.0399,14262.939999999999,569.09
1518634500,0.0398,0.04,0.0396,0.0399,251417.08999999997,10006.93
1518634800,0.0404,0.0404,0.0398,0.0398,169389.47,6793.639999999999
1518635100,0.0404,0.0404,0.0401,0.0404,300782.4,12110.69
1518635400,0.0403,0.0404,0.0402,0.0404,450852.99999999994,18196.21
1518635700,0.0401,0.0404,0.0401,0.0403,307486.26999999996,12355.13
1518636000,0.0399,0.0401,0.0399,0.0401,33992.82,1358.81
1518636300,0.0398,0.0399,0.0398,0.0399,66386.47,2648.47
1518636600,0.0399,0.0399,0.0398,0.0398,15481.400000000001,616.8299999999999
1518636900,0.0399,0.0399,0.0398,0.0399,62008.94,2467.97
1518637200,0.0401,0.0401,0.0399,0.0399,37438.31,1501.1
1518637500,0.0399,0.0402,0.0398,0.0401,228177.24,9118.66
1518637800,0.0399,0.0401,0.0399,0.0399,167497.94999999998,6696.7
1518638100,0.0399,0.04,0.0398,0.0399,211357.14,8423.53
1518638400,0.0398,0.04,0.0398,0.0399,152472.12,6075.84
1518638700,0.0399,0.0399,0.0398,0.0398,155423.34,6198.49
1518639000,0.0398,0.04,0.0397,0.0399,417007.5800000001,16615.56
1518639300,0.0398,0.0399,0.0397,0.0398,138453.17,5511.71
1518639600,0.0399,0.0401,0.0397,0.0398,215994.02,8627.25
1518639900,0.04,0.0402,0.0398,0.0399,187492.41999999998,7494.39
1518640200,0.0402,0.0402,0.0398,0.04,230906.07,9228.15
1518640500,0.0402,0.0402,0.04,0.0402,187245.77000000002,7511.42
1518640800,0.0401,0.0402,0.04,0.0402,208255.26,8350.57
1518641100,0.0399,0.0401,0.0397,0.0401,321338.94,12848.230000000001
1518641400,0.0399,0.0401,0.0397,0.0399,171239.65,6834.02
1518641700,0.04,0.0401,0.0398,0.0399,180902.72999999998,7231.120000000001
1518642000,0.04,0.04,0.0398,0.04,50857.48,2030.5
1518642300,0.0398,0.0401,0.0398,0.04,88456.96,3524.18
1518642600,0.0398,0.0398,0.0396,0.0398,259543.16999999998,10328.56
1518642900,0.0398,0.0399,0.0397,0.0398,247983.75000000003,9869.039999999999
1518643200,0.0397,0.0398,0.0397,0.0398,54944.39,2185.02
1518643500,0.0396,0.0397,0.0394,0.0397,578185.2999999999,22839.63
1518643800,0.0397,0.0397,0.0395,0.0396,426665.57999999996,16903.11
1518644100,0.0396,0.0397,0.0396,0.0397,238890.62000000002,9465.880000000001
1518644400,0.0399,0.0399,0.0395,0.0396,432605.92,17159.690000000002
1518644700,0.0397,0.0399,0.0395,0.0399,74062.86,2939.86
1518645000,0.0401,0.0402,0.0397,0.0397,556996.5499999999,22253.29
1518645300,0.04,0.0402,0.0399,0.0401,169860.28999999998,6787.65
1518645600,0.0401,0.0401,0.0399,0.04,62571.14,2504.18
1518645900,0.0401,0.0404,0.0401,0.0401,109700.66,4409.23
1518646200,0.0401,0.0402,0.0401,0.0401,223392.28000000003,8972.140000000001
1518646500,0.04,0.0401,0.04,0.0401,246165.56999999998,9867.550000000001
1518646800,0.0398,0.0401,0.0398,0.04,341003.01999999996,13640.240000000002
1518647100,0.0402,0.0402,0.0398,0.0398,132742.27,5313.610000000001
1518647400,0.0404,0.0404,0.04,0.0402,405787.91000000003,16313.26
1518647700,0.0403,0.0405,0.0403,0.0404,102958.07,4156.79
1518648000,0.0404,0.0404,0.0403,0.0403,242343.87,9772.6
1518648300,0.0404,0.0405,0.0403,0.0404,394346.11,15929.900000000001
1518648600,0.0406,0.0408,0.0404,0.0404,825834.19,33541.65
1518648900,0.0406,0.0406,0.0405,0.0406,273290.75,11095.27
1518649200,0.0406,0.0406,0.0405,0.0406,209151.33000000002,8485.24
1518649500,0.0405,0.0406,0.0404,0.0406,459836.2,18596.030000000002
1518649800,0.0406,0.0406,0.0403,0.0405,602244.57,24325.26
1518650100,0.0406,0.0407,0.0405,0.0406,349298.01,14203.630000000001
1518650400,0.0403,0.0406,0.0402,0.0406,326152.14,13151.43
1518650700,0.0404,0.0404,0.0402,0.0403,631333.5800000001,25440.969999999998
1518651000,0.0406,0.0406,0.0404,0.0404,537722.83,21814.05
1518651300,0.0408,0.041,0.0405,0.0406,602664.62,24582.22
1518651600,0.0411,0.0415,0.0407,0.0408,1751889.44,72041.67
1518651900,0.0411,0.0413,0.041,0.0411,1047720.6,43089.39
1518652200,0.0413,0.0415,0.0411,0.0411,626860.66,25896.409999999996
1518652500,0.0409,0.0413,0.0409,0.0413,470932.79999999993,19362.019999999997
1518652800,0.0407,0.041,0.0404,0.0409,613500.7000000001,25012.23
1518653100,0.0406,0.0409,0.0405,0.0407,959272.7599999999,39001.78
1518653400,0.0408,0.0409,0.0405,0.0406,503977.56,20482.730000000003
1518653700,0.041,0.041,0.0408,0.0408,523766.93000000005,21426.83
1518654000,0.0409,0.0411,0.0407,0.041,1134185.27,46319.46
1518654300,0.0408,0.0409,0.0407,0.0409,443806.73,18109.58
1518654600,0.0404,0.0408,0.0401,0.0408,1126546.6600000001,45670.399999999994
1518654900,0.0403,0.0405,0.0402,0.0404,762344.6000000001,30771.04
1518655200,0.0401,0.0404,0.04,0.0403,1264277.18,50681.159999999996
1518655500,0.0398,0.0401,0.0397,0.0401,756808.96,30223.870000000003
1518655800,0.04,0.0401,0.0398,0.0398,761790.5,30441.84
1518656100,0.0399,0.0403,0.0399,0.04,586179.49,23498.75
1518656400,0.04,0.04,0.0399,0.0399,723145.8,28925.719999999998
1518656700,0.0399,0.04,0.0397,0.04,443960.55999999994,17695.91
1518657000,0.0399,0.04,0.0395,0.0399,599327.12,23835.98
1518657300,0.0399,0.0399,0.0398,0.0399,101356.19,4037.3600000000006
1518657600,0.0401,0.0404,0.0399,0.0399,772262.01,30956.940000000002
1518657900,0.0402,0.0403,0.0401,0.0401,284897.32,11430.02
1518658200,0.0399,0.0402,0.0399,0.0402,583609.94,23334.809999999998
1518658500,0.0399,0.0404,0.0399,0.0399,1519069.1400000001,60905.76
1518658800,0.0399,0.0401,0.0399,0.0399,336200.06999999995,13427.220000000001
1518659100,0.0396,0.04,0.0396,0.0399,526967.78,20911.8
1518659400,0.0399,0.0399,0.0396,0.0396,641239.6499999999,25418.7
1518659700,0.0398,0.04,0.0398,0.0399,88582.61000000002,3533.03
1518660000,0.0399,0.0399,0.0398,0.0398,259619.02,10346.419999999998
1518660300,0.04,0.04,0.0397,0.0399,336634.2,13409.36
1518660600,0.0404,0.0404,0.0398,0.04,399565.31,16025.779999999999
1518660900,0.0404,0.0409,0.0399,0.0404,1669462.86,67574.21
1518661200,0.0404,0.0405,0.0402,0.0404,290866.27,11733.05
1518661500,0.0407,0.0407,0.0403,0.0404,363213.63,14730.390000000001
1518661800,0.0406,0.0407,0.0405,0.0407,832956.64,33794.979999999996
1518662100,0.0407,0.0407,0.0405,0.0406,668308.98,27159.29
1518662400,0.0409,0.0409,0.0407,0.0407,260763.32,10633.91
1518662700,0.0411,0.0413,0.0407,0.0409,753558.4800000001,30889.33
1518663000,0.0411,0.0411,0.0409,0.0411,689367.2400000001,28279.239999999994
1518663300,0.0411,0.0411,0.0409,0.0411,388600.86,15964.150000000001
1518663600,0.041,0.0411,0.0409,0.0411,182338.86,7480.66
1518663900,0.041,0.0411,0.0409,0.041,355112.88,14563.46
1518664200,0.041,0.0412,0.0409,0.041,795408.0800000001,32620.690000000002
1518664500,0.0411,0.0412,0.0409,0.041,749286.36,30753.929999999997
1518664800,0.0412,0.0419,0.0411,0.0411,1220416.27,50697.560000000005
1518665100,0.0409,0.0412,0.0409,0.0412,577089.34,23695.83
1518665400,0.041,0.0412,0.0409,0.0409,1128029.3599999999,46246.880000000005
1518665700,0.0411,0.0411,0.0406,0.041,981759.28,40125.590000000004
1518666000,0.0412,0.0412,0.0411,0.0411,52769.130000000005,2173.59
1518666300,0.0411,0.0412,0.041,0.0412,226226,9297.25
1518666600,0.0412,0.0412,0.0411,0.0411,199189.43,8196.44
1518666900,0.0412,0.0413,0.0411,0.0412,290522.54,11971.099999999999
1518667200,0.0412,0.0413,0.0411,0.0412,783154.14,32256.31
1518667500,0.0412,0.0413,0.041,0.0412,398053.52,16388.07
1518667800,0.0412,0.0413,0.0412,0.0412,163037.92,6721.9
1518668100,0.0408,0.0413,0.0408,0.0412,2342246.7199999997,95778.06
1518668400,0.041,0.0412,0.0408,0.0408,758174.83,31148.890000000003
1518668700,0.0413,0.0413,0.041,0.041,593593.92,24422.73
1518669000,0.0414,0.0414,0.0413,0.0413,205926.85,8509.65
1518669300,0.0417,0.0418,0.0413,0.0414,1131733.33,47067.59
1518669600,0.0416,0.0418,0.0415,0.0417,816238.56,34015.61
1518669900,0.0416,0.0418,0.0414,0.0416,771932.12,32124.780000000002
1518670200,0.0415,0.0416,0.0412,0.0416,929649.6200000001,38493.32
1518670500,0.0415,0.0417,0.0413,0.0415,1827457.5299999998,75585.48999999999
1518670800,0.0413,0.0415,0.0413,0.0415,801310.6199999999,33166.31
1518671100,0.0412,0.0413,0.0409,0.0413,1054021.19,43257.380000000005
1518671400,0.0408,0.0414,0.0408,0.0412,1183083.06,48529.729999999996
1518671700,0.0408,0.0409,0.0405,0.0408,1807510.8499999999,73513.8712
1518672000,0.0407,0.0408,0.0406,0.0408,490396.68999999994,19952.49
1518672300,0.0408,0.0409,0.0407,0.0407,136116.72,5548.2300000000005
1518672600,0.0409,0.041,0.0407,0.0408,443219.13,18101.5
1518672900,0.041,0.041,0.0409,0.0409,78808.16999999998,3229.7200000000003
1518673200,0.0411,0.0411,0.0409,0.041,381144.42000000004,15635.650000000001
1518673500,0.0411,0.0412,0.041,0.0411,283670.18000000005,11649.8069
1518673800,0.041,0.0412,0.0409,0.0411,689259.3600000001,28312.309999999998
1518674100,0.0409,0.041,0.0409,0.041,177860.67,7278.79
1518674400,0.041,0.041,0.0407,0.0409,785046.0599999999,32062.239999999998
1518674700,0.041,0.0411,0.0408,0.041,489988.76999999996,20058.66
1518675000,0.041,0.0411,0.0409,0.041,159449.73,6534.03
1518675300,0.0412,0.0413,0.041,0.041,104633.54,4306.2
1518675600,0.0411,0.0412,0.041,0.0412,246001.97000000003,10114.509999999998
1518675900,0.041,0.0411,0.041,0.0411,384684.79000000004,15777
1518676200,0.0409,0.041,0.0409,0.041,285196.98,11676.73
1518676500,0.0411,0.0411,0.0409,0.0409,173993.88,7144.51
1518676800,0.0411,0.0412,0.0411,0.0411,242637.47999999998,9979.89
1518677100,0.0409,0.0411,0.0408,0.0411,421120.21,17230.399999999998
1518677400,0.0409,0.041,0.0408,0.0409,177319.48,7252.029999999999
1518677700,0.0411,0.0411,0.0408,0.0409,573973.1999999998,23539.66
1518678000,0.0412,0.0412,0.0409,0.0411,307842.65,12627.039999999999
1518678300,0.0411,0.0413,0.0411,0.0412,226619.93,9331.8
1518678600,0.0413,0.0414,0.0411,0.0411,553897.9299999999,22811.73
1518678900,0.0413,0.0416,0.0412,0.0413,216741.55999999997,8975.32
1518679200,0.0413,0.0414,0.0412,0.0413,167899.06,6939.0599999999995
1518679500,0.0413,0.0414,0.0412,0.0413,163254.94,6745.3099999999995
1518679800,0.0413,0.0414,0.0412,0.0413,64026.270000000004,2648.15
1518680100,0.0413,0.0414,0.0412,0.0413,257195.59000000003,10628.259999999998
1518680400,0.0414,0.0414,0.0413,0.0413,76270.73000000001,3155.74
1518680700,0.0416,0.0416,0.0412,0.0414,914340.84,37889.8
1518681000,0.0415,0.0416,0.0413,0.0416,461384.0800000001,19130.1849
1518681300,0.0415,0.0416,0.0414,0.0415,424129.69000000006,17600.14
1518681600,0.0416,0.0416,0.0414,0.0415,304301.82999999996,12645.060000000001
1518681900,0.0414,0.0416,0.0414,0.0416,794109.69,32935.44
1518682200,0.0415,0.0415,0.0413,0.0414,945188.4100000001,39153.04
1518682500,0.0414,0.0415,0.0413,0.0415,242374.28,10034.359999999999
1518682800,0.0412,0.0414,0.0411,0.0414,709800.99,29306.38
1518683100,0.0413,0.0414,0.0412,0.0412,580797.75,23982.300000000003
1518683400,0.0413,0.0414,0.0413,0.0413,144307.57,5965.259999999999
1518683700,0.0412,0.0415,0.0411,0.0413,915218.71,37794.15
1518684000,0.0413,0.0415,0.0412,0.0412,433411.76,17918.510000000002
1518684300,0.0414,0.0414,0.0413,0.0413,246644.07,10207.11
1518684600,0.0415,0.0415,0.0412,0.0414,1580870.8299999998,65460.53999999999
1518684900,0.0415,0.0415,0.0413,0.0415,612335.11,25378.870000000003
1518685200,0.0414,0.0415,0.0414,0.0415,1051717.39,43633.68
1518685500,0.0415,0.0416,0.0412,0.0414,502071.41000000003,20813.88
1518685800,0.0417,0.0417,0.0414,0.0415,1015065.7700000001,42189.28
1518686100,0.0416,0.0418,0.0415,0.0417,1091647.7799999998,45469.54
1518686400,0.0416,0.0417,0.0415,0.0416,582015.03,24202
1518686700,0.0416,0.0417,0.0415,0.0416,629748.5700000001,26248.11
1518687000,0.0414,0.0416,0.0414,0.0416,262483.25,10900
1518687300,0.0416,0.0416,0.0413,0.0414,297022.18999999994,12310.630000000001
1518687600,0.0416,0.0416,0.0415,0.0416,15913.439999999999,661.57
1518687900,0.0412,0.0416,0.0411,0.0416,687218.42,28322.339999999997
1518688200,0.0404,0.0412,0.0401,0.0412,1652833.64,67298.35
1518688500,0.0406,0.0408,0.0401,0.0404,3764233.62,152162.19999999998
1518688800,0.0401,0.0407,0.0399,0.0406,2192150.13,88316.35
1518689100,0.04,0.0401,0.0396,0.0401,1901602.83,75829.54
1518689400,0.0391,0.04,0.0391,0.04,3635736.03,143555.31
1518689700,0.039,0.0393,0.0388,0.0391,1608804.06,62824.16
1518690000,0.0398,0.04,0.0387,0.039,1647643.51,64807.78
1518690300,0.0397,0.0399,0.0395,0.0398,705343.33,28049.120000000003
1518690600,0.0395,0.0397,0.0395,0.0397,880119.41,34857.42
1518690900,0.0399,0.0399,0.0395,0.0395,586152.5,23364.82
1518691200,0.0398,0.0399,0.0397,0.0399,447218.69,17817.5
1518691500,0.0397,0.0399,0.0395,0.0398,2677383.06,105818.23
1518691800,0.0398,0.0399,0.0396,0.0397,470066.30999999994,18697.61
1518692100,0.0396,0.0398,0.0396,0.0398,1109224.63,44023.84
1518692400,0.0399,0.0399,0.0396,0.0396,1107892.7600000002,44059.86
1518692700,0.0399,0.04,0.0398,0.0399,576588.41,22986.62
1518693000,0.04,0.04,0.0398,0.0399,821279.6900000001,32786.55
1518693300,0.0399,0.04,0.0397,0.04,84271.61,3354.5
1518693600,0.0397,0.0399,0.0397,0.0399,205417.51,8182.57
1518693900,0.0393,0.0398,0.0393,0.0397,301054.94999999995,11907.560000000001
1518694200,0.0394,0.0395,0.0391,0.0393,708582.1100000001,27874.679999999997
1518694500,0.0394,0.0394,0.0393,0.0394,116132.13,4570.3099999999995
1518694800,0.0391,0.0394,0.0389,0.0394,455143.31,17797.32
1518695100,0.039,0.0391,0.039,0.0391,211421.11,8260.47
1518695400,0.0391,0.0391,0.0385,0.039,650115.7200000001,25246.330000000005
1518695700,0.0391,0.0394,0.039,0.0391,388966.69,15244.11
1518696000,0.0393,0.0394,0.0391,0.0391,496567.9600000001,19495.36
1518696300,0.0393,0.0393,0.039,0.0393,976721.8,38237.119999999995
1518696600,0.0395,0.0395,0.0393,0.0393,657156.08,25901.75
1518696900,0.0394,0.0395,0.0392,0.0395,815251.4299999999,32156.56
1518697200,0.0392,0.0394,0.0391,0.0394,486065.83999999997,19088.08
1518697500,0.0395,0.0395,0.0392,0.0392,244069.25,9597.63
1518697800,0.0395,0.0396,0.0395,0.0395,169259.88,6694.53
1518698100,0.0398,0.0398,0.0395,0.0395,1035809.07,41099.94
1518698400,0.0399,0.04,0.0397,0.0398,231426.96,9239.28
1518698700,0.0399,0.04,0.0399,0.0399,351612.42,14032.51
1518699000,0.0398,0.0399,0.0398,0.0399,106654.64,4255.518
1518699300,0.0399,0.0399,0.0398,0.0398,190565.71,7603.57
1518699600,0.0398,0.04,0.0398,0.0399,187058.82,7465.870000000001
1518699900,0.0398,0.04,0.0396,0.0398,463862.04000000004,18447.81
1518700200,0.0397,0.0399,0.0396,0.0398,348379.13,13849.279999999999
1518700500,0.0398,0.04,0.0397,0.0397,262677.25,10462.789999999999
1518700800,0.0399,0.04,0.0397,0.0398,63647.18000000001,2536.08
1518701100,0.0399,0.0402,0.0399,0.0399,395260.6,15867.42
1518701400,0.04,0.0401,0.0399,0.0399,184578.99999999997,7388.9931
1518701700,0.04,0.04,0.0399,0.04,6483.45,258.91
1518702000,0.0399,0.04,0.0396,0.04,355919.63,14175.9022
1518702300,0.0401,0.0401,0.0398,0.0399,375470.21,14992.539999999999
1518702600,0.0398,0.0402,0.0398,0.0401,441554.11,17664.260000000002
1518702900,0.0401,0.0401,0.0398,0.0398,134976,5400.8099999999995
1518703200,0.0401,0.0401,0.04,0.0401,138787.54,5557.04
1518703500,0.0403,0.0403,0.04,0.0401,566049.01,22774.88
1518703800,0.04,0.0404,0.0399,0.0403,289193.95999999996,11600.039999999999
1518704100,0.0403,0.0403,0.04,0.04,121604.7,4890.780000000001
1518704400,0.0404,0.0406,0.0403,0.0403,634629.22,25710.199999999997
1518704700,0.0404,0.0404,0.0403,0.0404,66386.7,2680.8999999999996
1518705000,0.0403,0.0405,0.0403,0.0404,438055.31000000006,17706.63
1518705300,0.0405,0.0406,0.0403,0.0403,199972.37,8084.63
1518705600,0.0403,0.0405,0.0401,0.0405,875307.76,35245.41
1518705900,0.0404,0.0404,0.0401,0.0403,858981.33,34589.020000000004
1518706200,0.0404,0.0406,0.0403,0.0404,2128166.19,86115.65999999999
1518706500,0.0407,0.0409,0.0404,0.0404,1178292.22,47893.33
1518706800,0.0406,0.0409,0.0405,0.0407,1047060.95,42644.840000000004
1518707100,0.0406,0.0407,0.0404,0.0406,1296977.06,52618.4
1518707400,0.0406,0.0407,0.0405,0.0406,347645.41,14125.240000000002
1518707700,0.0405,0.0406,0.0404,0.0406,406929.75,16478.25
1518708000,0.0405,0.0406,0.0404,0.0405,359357.14,14559.550000000001
1518708300,0.0406,0.0407,0.0404,0.0405,477568.83,19347.89
1518708600,0.0409,0.0409,0.0406,0.0406,347810.07,14165.720000000001
1518708900,0.0408,0.041,0.0407,0.0409,427001.33,17431
1518709200,0.0406,0.0408,0.0406,0.0408,622672.44,25316.980000000003
1518709500,0.0404,0.0407,0.0404,0.0406,386862.07999999996,15697.97
1518709800,0.0407,0.0408,0.0404,0.0404,595681.25,24185.300000000003
1518710100,0.0406,0.0407,0.0406,0.0407,208228.57,8464.26
1518710400,0.0405,0.0406,0.0405,0.0406,157620.83000000002,6393.24
1518710700,0.0402,0.0405,0.0402,0.0405,886979.58,35724.21
1518711000,0.0401,0.0402,0.0398,0.0402,654951.43,26265.039999999997
1518711300,0.0401,0.0401,0.0399,0.0401,143713.44,5751.99
1518711600,0.0402,0.0402,0.0399,0.0401,210287.32,8420.06
1518711900,0.0406,0.0407,0.0402,0.0402,584226.1499999999,23618.769999999997
1518712200,0.0403,0.0407,0.0402,0.0406,472197.59,19071.21
1518712500,0.0404,0.0406,0.04,0.0403,961032,38638.99
1518712800,0.0403,0.0404,0.0403,0.0404,129165.45999999999,5216.126
1518713100,0.0403,0.0404,0.0402,0.0403,304694.95,12281.13
1518713400,0.0403,0.0404,0.0403,0.0403,16034.98,647.7
1518713700,0.0405,0.0405,0.0403,0.0403,59295.58,2400.87
1518714000,0.0404,0.0406,0.0404,0.0405,193235.84,7824.9400000000005
1518714300,0.0405,0.0406,0.0401,0.0404,782708.1100000001,31590.630000000005
1518714600,0.0405,0.0406,0.0403,0.0405,619930.78,25097.270000000004
1518714900,0.0409,0.0409,0.0405,0.0405,156268.45,6369.220600000001
1518715200,0.0409,0.0411,0.0408,0.0409,424869.13,17402.45
1518715500,0.0411,0.0411,0.0408,0.0409,1031924.15,42252.899999999994
1518715800,0.041,0.0411,0.041,0.0411,259092.66999999998,10630.18
1518716100,0.0408,0.0411,0.0407,0.041,717973.13,29390.6
1518716400,0.0408,0.041,0.0408,0.0408,310138.95,12675.18
1518716700,0.041,0.041,0.0408,0.0408,124916.75,5109.169999999999
1518717000,0.041,0.0411,0.0409,0.041,226931.7,9304.820000000002
1518717300,0.0408,0.0411,0.0408,0.041,552624.77,22617.63
1518717600,0.041,0.041,0.0407,0.0408,220043.03,8991.580000000002
1518717900,0.041,0.041,0.0408,0.041,369022.65,15113.61
1518718200,0.0412,0.0412,0.041,0.041,396220.94,16301.52
1518718500,0.0412,0.0413,0.0411,0.0412,347650.79000000004,14317.369999999999
1518718800,0.0412,0.0413,0.0411,0.0412,200872.4,8275.79
1518719100,0.0414,0.0414,0.0411,0.0412,441074.77,18207.82
1518719400,0.0412,0.0415,0.0412,0.0414,226123.2,9338.75
1518719700,0.041,0.0413,0.041,0.0412,761942.31,31382.660000000003
1518720000,0.0409,0.0411,0.0409,0.041,251392.02,10305.34631
1518720300,0.0405,0.0409,0.0405,0.0409,398671.04,16208.13
1518720600,0.0406,0.0406,0.0405,0.0405,106436.23000000001,4319.13
1518720900,0.0405,0.0406,0.0405,0.0406,158083.84,6414.73
1518721200,0.0409,0.0409,0.0405,0.0405,46043.479999999996,1873.4699999999998
1518721500,0.0407,0.0409,0.0406,0.0409,146687.69,5977.02
1518721800,0.0408,0.041,0.0407,0.0407,125555.25999999998,5130.030000000001
1518722100,0.041,0.041,0.0408,0.0408,219058,8958.54
1518722400,0.0409,0.0413,0.0408,0.041,471220.18,19317.83
1518722700,0.0411,0.0411,0.0408,0.0409,162498.86,6650
1518723000,0.0409,0.0411,0.0409,0.0411,177246.02,7276.1
1518723300,0.041,0.041,0.0409,0.0409,156782.84,6425.5
1518723600,0.041,0.0412,0.0409,0.041,272094.33,11168.24
1518723900,0.041,0.041,0.0409,0.041,229604.66,9408.51
1518724200,0.041,0.041,0.0409,0.041,7976.99,326.46000000000004
1518724500,0.0409,0.041,0.0408,0.041,318306.32,13023.679999999998
1518724800,0.0409,0.041,0.0408,0.0409,192606.77999999997,7874.13
1518725100,0.0409,0.0411,0.0408,0.0409,260707.37999999998,10675.91
1518725400,0.041,0.0412,0.0409,0.0409,392178.94000000006,16084.490000000002
1518725700,0.0411,0.0412,0.041,0.041,139820.51,5744.72
1518726000,0.0409,0.0413,0.0408,0.0411,228930.4,9387.65
1518726300,0.0409,0.041,0.0407,0.0409,173406.69,7075.49
1518726600,0.0405,0.041,0.0405,0.0409,181024.47,7389.43
1518726900,0.0406,0.0408,0.0404,0.0405,175233.39,7116.31
1518727200,0.0406,0.0407,0.0406,0.0406,131916.04,5357.59
1518727500,0.0407,0.0408,0.0406,0.0406,116334.76000000001,4728.400000000001
1518727800,0.0406,0.0408,0.0405,0.0407,131527.74,5343.65
1518728100,0.0407,0.0407,0.0406,0.0406,179660.47999999998,7311.38
1518728400,0.0407,0.0407,0.0406,0.0407,116906.93,4756.75
1518728700,0.0406,0.0407,0.0406,0.0407,343879.9,13967.060000000001
1518729000,0.0407,0.0407,0.0406,0.0406,196781.41,8005.02
1518729300,0.0407,0.0408,0.0406,0.0407,149649.52,6086.55
1518729600,0.0405,0.0408,0.0405,0.0407,290623.43,11800.88
1518729900,0.0406,0.0408,0.0405,0.0405,151899.2,6165.69
1518730200,0.0407,0.0407,0.0405,0.0406,281147.81,11428.07
1518730500,0.0406,0.0408,0.0405,0.0407,213228.94,8659.789999999999
1518730800,0.0405,0.0408,0.0404,0.0406,306326.72,12436.02
1518731100,0.0405,0.0406,0.0403,0.0405,391898.39,15859.7
1518731400,0.0407,0.0408,0.0405,0.0405,158931.76,6465.54
1518731700,0.0403,0.0408,0.0403,0.0407,233604.55,9442.81
1518732000,0.0405,0.0406,0.0403,0.0403,161892.24,6553.66
1518732300,0.0408,0.0409,0.0405,0.0405,413288.69,16835.420000000002
1518732600,0.0405,0.0408,0.0405,0.0408,322932,13098.640000000001
1518732900,0.0404,0.0406,0.0404,0.0405,254157.57000000004,10291.61
1518733200,0.0404,0.0405,0.0403,0.0404,176087.41999999998,7124.47
1518733500,0.0405,0.0405,0.0402,0.0404,808104.0599999999,32628.010000000002
1518733800,0.0407,0.0408,0.0404,0.0405,533422.88,21589.510000000002
1518734100,0.0408,0.0408,0.0404,0.0407,361693.03,14704.19
1518734400,0.0411,0.0411,0.0407,0.0408,157389.67,6431.820000000001
1518734700,0.0408,0.0411,0.0407,0.0411,916150.48,37470.119999999995
1518735000,0.0411,0.0412,0.0408,0.0408,110478.03,4533.280000000001
1518735300,0.0409,0.0411,0.0409,0.0411,155723.91,6388.25
1518735600,0.041,0.0411,0.0409,0.0409,225385.44,9233.24
1518735900,0.0411,0.0411,0.041,0.041,259104.58000000002,10646.49
1518736200,0.0412,0.0412,0.0411,0.0411,41370.03,1704.43
1518736500,0.0414,0.0415,0.0412,0.0412,138946.51,5747.69
1518736800,0.0413,0.0414,0.0413,0.0414,335047.63,13862.43
1518737100,0.0414,0.0414,0.0411,0.0413,650699.8,26874.760000000002
1518737400,0.0412,0.0414,0.0412,0.0414,468166.7,19349.04
1518737700,0.0413,0.0414,0.0412,0.0412,266705.09,10996.329999999998
1518738000,0.0413,0.0414,0.0413,0.0413,284960.69,11769.42
1518738300,0.0413,0.0414,0.0413,0.0413,221739.98,9168.939999999999
1518738600,0.0411,0.0413,0.0411,0.0413,105941.65,4359.7300000000005
1518738900,0.0412,0.0413,0.0411,0.0411,259118.9,10658.079999999998
1518739200,0.041,0.0412,0.041,0.0412,170121.88999999998,6985.27
1518739500,0.0413,0.0414,0.041,0.041,57994.87,2392.29
1518739800,0.0413,0.0414,0.0412,0.0413,371987.76,15355.6
1518740100,0.0413,0.0414,0.0412,0.0413,120932.04999999999,4992.62
1518740400,0.0413,0.0414,0.0411,0.0413,109557.63,4519.99
1518740700,0.0414,0.0415,0.0413,0.0413,204428.85,8458.76
1518741000,0.0413,0.0415,0.0413,0.0414,219713.03,9099.06
1518741300,0.0413,0.0413,0.0412,0.0413,121619.41,5018.09
1518741600,0.0416,0.0416,0.0413,0.0413,506558.83,20994.809999999998
1518741900,0.0416,0.0418,0.0416,0.0416,690297.1699999999,28788
1518742200,0.0421,0.0421,0.0416,0.0416,945152.76,39672.630000000005
1518742500,0.0428,0.043,0.042,0.0421,1795210.06,76401.04000000001
1518742800,0.0437,0.0438,0.0427,0.0428,3937333.03,170200.9
1518743100,0.0433,0.0439,0.0431,0.0437,2465264.81,107109.2
1518743400,0.0434,0.0438,0.0433,0.0433,1142876.01,49685.17
1518743700,0.0429,0.0434,0.0429,0.0434,1002591.63,43176.12
1518744000,0.0423,0.043,0.0421,0.0429,1159986.71,49346.39
1518744300,0.0429,0.043,0.0422,0.0423,1393189.3199999998,59180.619999999995
